rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	pintsizedrogue	330
6	YungMaki	317
7	Kouridragon	285
8	HellsSponge	273
9	Hyp3rion_	236
10	Di_infiri	200
11	Enderslayerxz3	195
12	Vetral1	192
13	RoskobiOne	134
14	500am	133
15	TheSecondLord	129
16	fkGrim	127
17	Mewar	112
18	Merv__	108
18	12Magner05	108
20	ApophisNova	103
20	MyNamaSheff	103
22	Eerini	94
23	lordpipe	93
24	Inbefour	91
25	Onennon	83
26	eiC_	81
27	Xalithia	80
28	AuroraValkyrie	77
29	Fullut	74
30	TheSeismicDuck	72
31	livingdaydreams	71
31	Maenara	71
33	Ssor69	69
34	Marbz_	68
35	Jovaphobic	63
36	Rumpletaezer	57
37	Noah_Bez	53
38	thewindmillman	52
39	Mahoose	50
40	r123moore	47
41	Nagasaki_Riku	44
41	Smoke____	44
43	Groovy_MoonBird	43
43	burbankbuilder28	43
43	Deathkob	43
46	SuperPooch06	42
47	eitanzaki	41
48	Dusk_95	38
49	kekhon	36
50	BodaciousCake	33
50	PortlyPete69	33
52	censorsheep	31
53	Bandito_Roamer	30
53	Inchef	30
53	__tomato	30
56	hollowww	28
57	surfinggiraffejp	26
57	Arceus1975	26
57	djancak	26
57	Nicserso	26
61	YungWali	25
62	noam464	23
62	Rebytre	23
62	Karbl	23
62	ZoharGoldMine	23
62	KingMatthew506	23
67	diamondgolem35	22
67	ShedJr_	22
67	Skippeh	22
70	aec9	21
70	Xclax101	21
70	Fizznut909	21
73	CoffeeNoir	20
73	stellarjay	20
75	Typadopoulos	18
76	fw3xywashere	17
76	laron58	17
78	urbeans	16
78	Kakolbus	16
78	Blaiku	16
81	SaucyDark	15
81	IdeallyGrey	15
83	joethahobo	14
83	Historical_Sand	14
83	NameGenerat0r	14
83	PlasticOtari	14
87	sp00ky_ghost977	13
88	Prismyst	12
88	Powowowow	12
90	emrekn	10
90	claivin	10
90	lcvezra	10
90	h2p_emrld	10
94	shyshyannne	9
95	T045RTY	8
95	XboxPanda	8
95	Jiminbub	8
95	1442	8
95	_Karmaa	8
95	El_Jalapeno	8
95	DarkLawD	8
95	cytotoxaint	8
95	erkada	8
95	EcksDofficial	8
105	abramgray	7
105	StinkyDiplomat	7
105	TechnoNinja64	7
108	6king6colt6	6
108	RobotMinion101	6
108	_Bguette_	6
108	Zoeyfortnite	6
112	NotoriousNina	5
112	CollinMH06	5
112	Freak_Genius	5
112	Blu3beast	5
112	Wolverine4302	5
117	hm947	4
117	RatatJuice	4
117	himak1	4
117	TheDankPlatypus	4
117	Bumpy419	4
117	Voxin2K	4
117	EveryonesUncle	4
117	GravitySaint	4
117	LordSpeed37	4
117	diggydog67	4
127	crying_wolf_13	3
127	fred870d	3
127	Moofyman	3
127	IAmTheWalrus910	3
127	Spenduh	3
127	Ezekson	3
133	Stynxy	2
133	Blackberry1310	2
133	sandmire	2
133	Zaridey	2
133	HolyVenom	2
133	DarlaMeow	2
133	AvaRosey	2
140	Ryker	1
140	the_fireminer	1
140	AlazelTheReal	1
140	gaziter10	1
140	Shazzyling	1
140	ratglock	1
140	jacxhadow	1
140	bloodbiter	1
140	Nicky_H225	1
140	ProfessorBee	1
140	Kubelz	1
140	Jackattack53	1
140	SokaOtaku	1
140	Skylord_Luke	1
140	CruncyIsTaken	1
140	LilLizardWizard	1
140	groofles	1
140	wezzzi	1
140	Katsuragi0243218	1
140	Gryglu583	1
140	Russiancat1	1
140	Jiminie	1
140	sufjanlover	1
140	jambvds	1
140	Renchi19	1
140	chipklip	1
140	Fuad_R	1
140	CookTheChef3	1
140	Quaintster	1
140	QueenShuvi	1
140	Warlord324	1
140	Spacewardharpy7	1
140	Western_1	1
140	Njensen7	1
140	OfficerAnvil	1
140	HuangMeiHua	1
140	jnp_gaming	1
