rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	910
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Mattesco	207
13	Di_infiri	200
14	Vetral1	192
15	Lez_	150
16	myaccountwasgone	149
17	EcksD	143
18	RoskobiOne	134
19	500am	133
20	Merv__	131
21	TheSecondLord	129
22	fkGrim	127
23	Mewar	112
24	12Magner05	111
25	ApophisNova	103
25	MyNamaSheff	103
27	Jackattack53	95
28	Eerini	94
29	lordpipe	93
30	Inbefour	91
31	Onennon	83
32	eiC_	81
33	diamondgolem35	80
33	Xalithia	80
35	AuroraValkyrie	77
36	Fullut	74
37	crashomon	72
37	TheSeismicDuck	72
39	livingdaydreams	71
39	Maenara	71
41	Ssor69	69
42	skroobiez	68
42	Marbz_	68
42	EdGalbraith	68
45	excelsionprime	65
46	Jovaphobic	63
47	Archsam	62
48	Rumpletaezer	57
49	j5ylim	53
49	Noah_Bez	53
51	thewindmillman	52
52	Mahoose	50
53	r123moore	47
54	Kura2218	44
54	Yamdalorian	44
56	Groovy_MoonBird	43
56	burbankbuilder28	43
56	Deathkob	43
59	SuperPooch06	42
59	TheWickedBird	42
61	eitanzaki	41
61	Manaateee	41
63	Druid95	38
64	kekhon	36
64	mihimihimihi	36
66	BodaciousCake	33
66	PortlyPete69	33
68	_Nat666	32
69	censorsheep	31
70	Bandito_Roamer	30
70	Inchef	30
70	__tomato	30
73	hollowww	28
74	Krowuss	27
75	surfinggiraffejp	26
75	Arceus1975	26
75	djancak	26
78	YungWali	25
79	noam464	23
79	RebytreGT	23
79	Karbl	23
79	ZoharGoldMine	23
79	KingMatthew506	23
84	ShedJr_	22
84	Skippeh	22
86	aec9	21
86	Xclax101	21
86	Fizznut909	21
89	CoffeeNoir	20
89	_witch_craft_	20
89	stellarjay	20
92	XxCookiequeenxX	18
92	Typadopoulos	18
94	fw3xy74	17
94	laron58	17
96	urbeans	16
96	Kakolbus	16
96	Blaiku	16
96	SpacesickPrism	16
100	SaucyDark	15
100	IdeallyGrey	15
102	joethahobo	14
102	Historical_Sand	14
102	NameGenerat0r	14
102	PlasticOtari	14
106	hm947	13
106	sp00ky_ghost977	13
106	skitzxo	13
109	Prismyst	12
109	Powowowow	12
111	emrekn	10
111	oscminus	10
111	AlexxO_o	10
111	claivin	10
111	miramyu	10
111	h2p_emrld	10
117	poopybh	9
117	Kowcio_	9
117	Jimb0nat0r	9
120	T045RTY	8
120	XboxPanda	8
120	hanaryheatwave	8
120	Jiminbub	8
120	1442	8
120	_Karmaa	8
120	El_Jalapeno	8
120	DarkLawD	8
120	cytotoxaint	8
120	erkada	8
130	abramgray	7
130	StinkyDiplomat	7
130	TechnoNinja64	7
133	6king6colt6	6
133	RobotMinion101	6
133	AspenLightVT	6
133	kalzor	6
133	Zoeyfortnite	6
138	NotoriousNina	5
138	CollinMH06	5
138	FreakGenius	5
138	Blu3beast	5
138	Wolverine4302	5
143	RatatJuice	4
143	himak1	4
143	TheDankPlatypus	4
143	Silvo614	4
143	Bumpy419	4
143	Voxin2K	4
143	Hahaa_0	4
143	EveryonesUncle	4
143	weabis	4
143	GravitySaint	4
143	LordSpeed37	4
143	pixelviolin	4
143	diggydog67	4
156	PazinGaming	3
156	crying_wolf_13	3
156	fragrantmonke444	3
156	F_Uhre	3
156	Moofyman	3
156	IAmTheWalrus910	3
156	Spenduh	3
156	Ezekson	3
164	Stynxy	2
164	Blackberry1310	2
164	Secret_Canary	2
164	sandmire	2
164	Zaridey	2
164	HolyVenom	2
164	DarlaMeow	2
164	AvaRosey	2
164	11Brewer	2
173	Ryker	1
173	the_fireminer	1
173	AlazelTheReal	1
173	gaziter10	1
173	Shazzyling	1
173	ratglock	1
173	jacxhadow	1
173	bloodbiter	1
173	Nicky_H225	1
173	ProfessorBee	1
173	Kubelz	1
173	Azmodan_246	1
173	Skylord_Luke	1
173	Cruncy_	1
173	LilLizardWizard	1
173	groofles	1
173	wezzzi	1
173	kkatsuragi	1
173	Gryglu583	1
173	Russiancat1	1
173	luseis	1
173	sufjanlover	1
173	jambvds	1
173	Renchi19	1
173	Tyrannosplart	1
173	Fuad_R	1
173	Lekol	1
173	Quaintster	1
173	QueenShuvi	1
173	Warlord324	1
173	Spacewardharpy7	1
173	iSammael	1
173	Western_1	1
173	Njensen7	1
173	OfficerAnvil	1
173	HuangMeiHua	1
173	jnp_gaming	1
