rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Di_infiri	200
13	Vetral1	192
14	Lez_	150
15	EcksD	143
16	RoskobiOne	134
17	500am	133
18	TheSecondLord	129
19	fkGrim	127
20	Merv__	116
21	Mewar	112
22	12Magner05	108
23	ApophisNova	103
23	MyNamaSheff	103
25	Eerini	94
26	lordpipe	93
27	Inbefour	91
28	Onennon	83
29	eiC_	81
30	diamondgolem35	80
30	Xalithia	80
32	AuroraValkyrie	77
33	Fullut	74
34	TheSeismicDuck	72
35	livingdaydreams	71
35	Maenara	71
37	Ssor69	69
38	jessewegottacook	68
38	Marbz_	68
38	LeonelSalamanca	68
41	excelsionprime	65
42	Jovaphobic	63
43	Archsam	62
44	Rumpletaezer	57
45	j5ylim	53
45	Noah_Bez	53
47	thewindmillman	52
48	Mahoose	50
49	r123moore	47
50	Kura2218	44
50	AdmiralSmoke	44
52	Groovy_MoonBird	43
52	burbankbuilder28	43
52	Deathkob	43
55	SuperPooch06	42
56	eitanzaki	41
56	Manaateee	41
58	Druid95	38
59	kekhon	36
59	mihimihimihi	36
61	BodaciousCake	33
61	PortlyPete69	33
63	_Nat666	32
64	censorsheep	31
65	Bandito_Roamer	30
65	Inchef	30
65	__tomato	30
68	hollowww	28
69	Krowuss	27
70	surfinggiraffejp	26
70	Arceus1975	26
70	djancak	26
73	YungWali	25
74	noam464	23
74	Rebytre	23
74	Karbl	23
74	ZoharGoldMine	23
74	KingMatthew506	23
79	ShedJr_	22
79	Skippeh	22
81	aec9	21
81	Xclax101	21
81	Fizznut909	21
84	CoffeeNoir	20
84	stellarjay	20
86	Typadopoulos	18
87	fw3xy74	17
87	laron58	17
89	urbeans	16
89	Kakolbus	16
89	Blaiku	16
89	SpacesickPrism	16
93	SaucyDark	15
93	IdeallyGrey	15
95	joethahobo	14
95	Historical_Sand	14
95	NameGenerat0r	14
95	PlasticOtari	14
99	hm947	13
99	sp00ky_ghost977	13
99	xolstoi	13
102	Prismyst	12
102	Powowowow	12
104	emrekn	10
104	oscminus	10
104	AlexxO_o	10
104	claivin	10
104	lcvezra	10
104	h2p_emrld	10
110	poopybh	9
110	Kowcio_	9
110	Jimb0nat0r	9
113	T045RTY	8
113	XboxPanda	8
113	Jiminbub	8
113	1442	8
113	_Karmaa	8
113	El_Jalapeno	8
113	DarkLawD	8
113	cytotoxaint	8
113	erkada	8
122	abramgray	7
122	StinkyDiplomat	7
122	TechnoNinja64	7
125	6king6colt6	6
125	RobotMinion101	6
125	_Bguette_	6
125	kalzor	6
125	Zoeyfortnite	6
130	NotoriousNina	5
130	CollinMH06	5
130	FreakGenius	5
130	Blu3beast	5
130	Wolverine4302	5
135	RatatJuice	4
135	himak1	4
135	TheDankPlatypus	4
135	hanaryheatwave	4
135	Silvo614	4
135	Bumpy419	4
135	Voxin2K	4
135	Hahaa_0	4
135	EveryonesUncle	4
135	weabis	4
135	GravitySaint	4
135	LordSpeed37	4
135	pixelviolin	4
135	diggydog67	4
149	PazinGaming	3
149	crying_wolf_13	3
149	Jackattack53	3
149	F_Uhre	3
149	Moofyman	3
149	IAmTheWalrus910	3
149	Spenduh	3
149	Ezekson	3
157	Stynxy	2
157	Blackberry1310	2
157	sandmire	2
157	Zaridey	2
157	HolyVenom	2
157	DarlaMeow	2
157	AvaRosey	2
164	Ryker	1
164	the_fireminer	1
164	AlazelTheReal	1
164	gaziter10	1
164	Shazzyling	1
164	ratglock	1
164	jacxhadow	1
164	bloodbiter	1
164	Nicky_H225	1
164	ProfessorBee	1
164	Kubelz	1
164	Azmodan_246	1
164	Skylord_Luke	1
164	The_Cruncy	1
164	LilLizardWizard	1
164	groofles	1
164	wezzzi	1
164	Katsuragi0243218	1
164	Gryglu583	1
164	Russiancat1	1
164	luseis	1
164	sufjanlover	1
164	jambvds	1
164	Renchi19	1
164	Tyrannosplart	1
164	Fuad_R	1
164	Lekol	1
164	Quaintster	1
164	QueenShuvi	1
164	Warlord324	1
164	Spacewardharpy7	1
164	iSammael	1
164	Western_1	1
164	Njensen7	1
164	OfficerAnvil	1
164	HuangMeiHua	1
164	jnp_gaming	1
