rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	pintsizedrogue	330
6	YungMaki	317
7	Kouridragon	285
8	HellsSponge	273
9	Hyp3rion_	236
10	Di_infiri	200
11	Enderxz3	195
12	Vetral1	192
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
19	12Magner05	108
21	ApophisNova	103
21	MyNamaSheff	103
23	Eerini	94
24	lordpipe	93
25	Inbefour	91
26	Onennon	83
27	eiC_	81
28	Xalithia	80
29	AuroraValkyrie	77
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
32	Maenara	71
34	Ssor69	69
35	Marbz_	68
35	binman420	68
37	Jovaphobic	63
38	Rumpletaezer	57
39	Noah_Bez	53
40	thewindmillman	52
41	Mahoose	50
42	r123moore	47
43	Kura2218	44
43	Smoke____	44
45	Groovy_MoonBird	43
45	burbankbuilder28	43
45	Deathkob	43
48	Lez_	42
48	SuperPooch06	42
50	eitanzaki	41
51	Dusk_95	38
52	kekhon	36
52	mihimihimihi	36
54	BodaciousCake	33
54	PortlyPete69	33
56	censorsheep	31
57	Bandito_Roamer	30
57	Inchef	30
57	__tomato	30
60	hollowww	28
61	surfinggiraffejp	26
61	Arceus1975	26
61	djancak	26
61	Nicserso	26
65	YungWali	25
66	noam464	23
66	Rebytre	23
66	Karbl	23
66	ZoharGoldMine	23
66	KingMatthew506	23
71	diamondgolem35	22
71	ShedJr_	22
71	Skippeh	22
74	aec9	21
74	Xclax101	21
74	Fizznut909	21
77	CoffeeNoir	20
77	stellarjay	20
79	Typadopoulos	18
80	fw3xywashere	17
80	laron58	17
82	urbeans	16
82	Kakolbus	16
82	Blaiku	16
82	SpacesickPrism	16
86	SaucyDark	15
86	IdeallyGrey	15
88	joethahobo	14
88	Historical_Sand	14
88	NameGenerat0r	14
88	PlasticOtari	14
92	sp00ky_ghost977	13
93	Prismyst	12
93	Powowowow	12
95	emrekn	10
95	claivin	10
95	lcvezra	10
95	h2p_emrld	10
99	shyshyannne	9
100	T045RTY	8
100	XboxPanda	8
100	Jiminbub	8
100	1442	8
100	_Karmaa	8
100	El_Jalapeno	8
100	DarkLawD	8
100	cytotoxaint	8
100	erkada	8
100	xolstoi	8
110	abramgray	7
110	StinkyDiplomat	7
110	TechnoNinja64	7
113	6king6colt6	6
113	RobotMinion101	6
113	_Bguette_	6
113	Zoeyfortnite	6
117	NotoriousNina	5
117	CollinMH06	5
117	FreakGenius	5
117	Blu3beast	5
117	Wolverine4302	5
122	hm947	4
122	RatatJuice	4
122	himak1	4
122	TheDankPlatypus	4
122	Silvo614	4
122	Bumpy419	4
122	Voxin2K	4
122	EveryonesUncle	4
122	weabis	4
122	GravitySaint	4
122	LordSpeed37	4
122	diggydog67	4
134	crying_wolf_13	3
134	Jackattack53	3
134	F_Uhre	3
134	Moofyman	3
134	IAmTheWalrus910	3
134	gusstationwerker	3
134	Ezekson	3
141	Stynxy	2
141	Blackberry1310	2
141	sandmire	2
141	Zaridey	2
141	ZA07	2
141	DarlaMeow	2
141	AvaRosey	2
148	Ryker	1
148	the_fireminer	1
148	AlazelTheReal	1
148	gaziter10	1
148	Shazzyling	1
148	ratglock	1
148	jacxhadow	1
148	bloodbiter	1
148	Nicky_H225	1
148	ProfessorBee	1
148	Kubelz	1
148	Azmodan_246	1
148	Skylord_Luke	1
148	Smussa	1
148	LilLizardWizard	1
148	groofles	1
148	wezzzi	1
148	Katsuragi0243218	1
148	Gryglu583	1
148	Russiancat1	1
148	luseis	1
148	sufjanlover	1
148	jambvds	1
148	Renchi19	1
148	Tyrannosplart	1
148	Fuad_R	1
148	Lekol	1
148	Quaintster	1
148	QueenShuvi	1
148	Warlord324	1
148	Spacewardharpy7	1
148	iSammael	1
148	Western_1	1
148	Njensen7	1
148	OfficerAnvil	1
148	HuangMeiHua	1
148	jnp_gaming	1
