rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	TheShyPig	695
3	ImpavidArcher	458
4	_Dean_123	384
5	pintsizedrogue	330
6	YungMaki	317
7	Kouridragon	285
8	HellsSponge	273
9	Hyp3rion_	236
10	Di_infiri	200
11	Enderslayerxz3	195
12	Vetral1	192
13	EcksD	143
14	RoskobiOne	134
15	500am	133
16	TheSecondLord	129
17	fkGrim	127
18	Mewar	112
19	Merv__	108
20	12Magner05	103
20	ApophisNova	103
20	MyNamaSheff	103
23	Eerini	94
24	lordpipe	93
25	Inbefour	91
26	Onennon	83
27	eiC_	81
28	Xalithia	80
29	AuroraValkyrie	77
30	Fullut	74
31	TheSeismicDuck	72
32	livingdaydreams	71
32	Maenara	71
34	Ssor69	69
35	Marbz_	68
36	Jovaphobic	63
37	Rumpletaezer	57
38	Noah_Bez	53
39	thewindmillman	52
40	Mahoose	50
41	r123moore	47
42	Nagasaki_Riku	44
42	Smoke____	44
44	Groovy_MoonBird	43
44	burbankbuilder28	43
44	Deathkob	43
47	SuperPooch06	42
48	eitanzaki	41
49	Dusk_95	38
50	kekhon	36
51	BodaciousCake	33
51	PortlyPete69	33
53	censorsheep	31
54	Bandito_Roamer	30
54	Inchef	30
54	__tomato	30
57	hollowww	28
58	surfinggiraffejp	26
58	Arceus1975	26
58	djancak	26
58	Nicserso	26
62	YungWali	25
63	noam464	23
63	Rebytre	23
63	Karbl	23
63	ZoharGoldMine	23
63	KingMatthew506	23
68	diamondgolem35	22
68	ShedJr_	22
68	Skippeh	22
71	aec9	21
71	Xclax101	21
71	Fizznut909	21
74	CoffeeNoir	20
74	stellarjay	20
76	Typadopoulos	18
77	fw3xywashere	17
77	laron58	17
79	urbeans	16
79	Kakolbus	16
79	Blaiku	16
82	SaucyDark	15
82	IdeallyGrey	15
84	joethahobo	14
84	Historical_Sand	14
84	NameGenerat0r	14
84	PlasticOtari	14
88	sp00ky_ghost977	13
89	Powowowow	12
90	emrekn	10
90	claivin	10
90	lcvezra	10
90	h2p_emrld	10
94	shyshyannne	9
95	T045RTY	8
95	XboxPanda	8
95	Jiminbub	8
95	1442	8
95	_Karmaa	8
95	El_Jalapeno	8
95	DarkLawD	8
95	cytotoxaint	8
95	erkada	8
95	EcksDofficial	8
105	abramgray	7
105	TechnoNinja64	7
107	6king6colt6	6
107	RobotMinion101	6
107	_Bguette_	6
107	Zoeyfortnite	6
111	NotoriousNina	5
111	CollinMH06	5
111	Freak_Genius	5
111	Blu3beast	5
111	Wolverine4302	5
116	hm947	4
116	himak1	4
116	TheDankPlatypus	4
116	Bumpy419	4
116	Voxin2K	4
116	EveryonesUncle	4
116	GravitySaint	4
116	LordSpeed37	4
116	diggydog67	4
125	crying_wolf_13	3
125	fred870d	3
125	IAmTheWalrus910	3
125	Spenduh	3
125	Ezekson	3
130	Stynxy	2
130	Blackberry1310	2
130	sandmire	2
130	Zaridey	2
130	HolyVenom	2
130	DarlaMeow	2
130	AvaRosey	2
137	Ryker	1
137	the_fireminer	1
137	AlazelTheReal	1
137	gaziter10	1
137	Shazzyling	1
137	ratglock	1
137	jacxhadow	1
137	bloodbiter	1
137	Nicky_H225	1
137	ProfessorBee	1
137	Kubelz	1
137	Jackattack53	1
137	SokaOtaku	1
137	Skylord_Luke	1
137	CruncyIsTaken	1
137	LilLizardWizard	1
137	wezzzi	1
137	Katsuragi0243218	1
137	Gryglu583	1
137	Russiancat1	1
137	sufjanlover	1
137	jambvds	1
137	Renchi19	1
137	chipklip	1
137	CookTheChef3	1
137	Quaintster	1
137	QueenShuvi	1
137	Warlord324	1
137	Spacewardharpy7	1
137	Western_1	1
137	Njensen7	1
137	OfficerAnvil	1
137	HuangMeiHua	1
137	jnp_gaming	1
