rank	username	minecraft:mined/minecraft:horn_coral_block
1	Legendosh	1638
2	Enderxz3	906
3	TheShyPig	695
4	ImpavidArcher	458
5	_Dean_123	384
6	pintsizedrogue	330
7	YungMaki	320
8	Nicserso	289
9	Kouridragon	285
10	HellsSponge	273
11	Hyp3rion_	236
12	Mattesco	207
13	Di_infiri	200
14	Vetral1	192
15	Lez_	150
16	EcksD	143
17	RoskobiOne	134
18	500am	133
19	Merv__	131
20	TheSecondLord	129
21	fkGrim	127
22	Mewar	112
23	12Magner05	108
24	ApophisNova	103
24	MyNamaSheff	103
26	Jackattack53	95
27	Eerini	94
28	lordpipe	93
29	Inbefour	91
30	Onennon	83
31	eiC_	81
32	diamondgolem35	80
32	Xalithia	80
34	AuroraValkyrie	77
35	Fullut	74
36	TheSeismicDuck	72
37	livingdaydreams	71
37	Maenara	71
39	Ssor69	69
40	jessewegottacook	68
40	Marbz_	68
40	LeonelSalamanca	68
43	excelsionprime	65
44	Jovaphobic	63
45	Archsam	62
46	Rumpletaezer	57
47	j5ylim	53
47	Noah_Bez	53
49	thewindmillman	52
50	Mahoose	50
51	r123moore	47
52	Kura2218	44
52	AdmiralSmoke	44
54	Groovy_MoonBird	43
54	burbankbuilder28	43
54	Deathkob	43
57	SuperPooch06	42
58	eitanzaki	41
58	Manaateee	41
60	Druid95	38
61	kekhon	36
61	mihimihimihi	36
63	BodaciousCake	33
63	PortlyPete69	33
65	_Nat666	32
66	censorsheep	31
67	Bandito_Roamer	30
67	Inchef	30
67	__tomato	30
70	hollowww	28
71	Krowuss	27
72	surfinggiraffejp	26
72	Arceus1975	26
72	djancak	26
75	YungWali	25
76	noam464	23
76	Rebytre	23
76	Karbl	23
76	ZoharGoldMine	23
76	KingMatthew506	23
81	ShedJr_	22
81	Skippeh	22
83	aec9	21
83	Xclax101	21
83	Fizznut909	21
86	CoffeeNoir	20
86	stellarjay	20
88	Typadopoulos	18
89	fw3xy74	17
89	laron58	17
91	urbeans	16
91	Kakolbus	16
91	Blaiku	16
91	SpacesickPrism	16
95	SaucyDark	15
95	IdeallyGrey	15
97	joethahobo	14
97	Historical_Sand	14
97	NameGenerat0r	14
97	PlasticOtari	14
101	hm947	13
101	sp00ky_ghost977	13
101	xolstoi	13
104	Prismyst	12
104	Powowowow	12
106	emrekn	10
106	oscminus	10
106	AlexxO_o	10
106	claivin	10
106	lcvezra	10
106	h2p_emrld	10
112	poopybh	9
112	Kowcio_	9
112	Jimb0nat0r	9
115	T045RTY	8
115	XboxPanda	8
115	Jiminbub	8
115	1442	8
115	_Karmaa	8
115	El_Jalapeno	8
115	DarkLawD	8
115	cytotoxaint	8
115	erkada	8
124	abramgray	7
124	StinkyDiplomat	7
124	TechnoNinja64	7
127	6king6colt6	6
127	RobotMinion101	6
127	_Bguette_	6
127	kalzor	6
127	Zoeyfortnite	6
132	NotoriousNina	5
132	CollinMH06	5
132	FreakGenius	5
132	Blu3beast	5
132	Wolverine4302	5
137	RatatJuice	4
137	himak1	4
137	TheDankPlatypus	4
137	hanaryheatwave	4
137	Silvo614	4
137	Bumpy419	4
137	Voxin2K	4
137	Hahaa_0	4
137	EveryonesUncle	4
137	weabis	4
137	GravitySaint	4
137	LordSpeed37	4
137	pixelviolin	4
137	diggydog67	4
151	PazinGaming	3
151	crying_wolf_13	3
151	F_Uhre	3
151	Moofyman	3
151	IAmTheWalrus910	3
151	Spenduh	3
151	Ezekson	3
158	Stynxy	2
158	Blackberry1310	2
158	Secret_Canary	2
158	sandmire	2
158	Zaridey	2
158	HolyVenom	2
158	DarlaMeow	2
158	AvaRosey	2
166	Ryker	1
166	the_fireminer	1
166	AlazelTheReal	1
166	gaziter10	1
166	Shazzyling	1
166	ratglock	1
166	jacxhadow	1
166	bloodbiter	1
166	Nicky_H225	1
166	ProfessorBee	1
166	Kubelz	1
166	Azmodan_246	1
166	Skylord_Luke	1
166	The_Cruncy	1
166	LilLizardWizard	1
166	groofles	1
166	wezzzi	1
166	Katsuragi0243218	1
166	Gryglu583	1
166	Russiancat1	1
166	luseis	1
166	sufjanlover	1
166	jambvds	1
166	Renchi19	1
166	Tyrannosplart	1
166	Fuad_R	1
166	Lekol	1
166	Quaintster	1
166	QueenShuvi	1
166	Warlord324	1
166	Spacewardharpy7	1
166	iSammael	1
166	Western_1	1
166	Njensen7	1
166	OfficerAnvil	1
166	HuangMeiHua	1
166	jnp_gaming	1
