rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1183
3	EcksD	884
4	pintsizedrogue	753
5	skitzxo	749
6	PlasticOtari	654
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	KarlKaek	276
13	Arceus1975	246
14	Snowflowe	244
15	PigDab	224
16	Fullut	221
17	CoffeeNoir	198
18	Mr_Byzantine	167
19	EveryonesUncle	164
20	Ezekson	156
21	Legendosh	131
22	ConnorDanky_	127
23	YungMaki	84
24	Merv__	75
25	Winklepicker279	71
26	Mahoose	68
27	SmashingPump	66
28	Zythose	64
29	AuroraValkyrie	63
30	Z3braYTIL	61
31	eitanzaki	54
32	rarrq	49
33	PazinGaming	46
34	Spacewardharpy7	43
34	BeardBois	43
36	Steelynan	39
37	Eraxa	38
37	hermmm_	38
39	Kowcio_	35
40	TheSecondLord	34
41	Druid95	30
42	2blox_	29
43	k_ce	26
43	ImpavidArcher	26
45	CliffEmAll	25
45	catandmoose	25
45	Skippeh	25
48	Blaiku	22
49	Buuck_	21
50	luseis	20
51	goldyx	19
51	Biites	19
53	WET_WET_WET	17
53	Yamdalorian	17
55	Iagoku	16
56	Marbz_	15
56	Maenara	15
58	stavgod	14
59	Frozil20	13
59	noam464	13
59	Racengan	13
62	LittleBug562	12
62	m_be9	12
62	Powowowow	12
65	mwrty	11
65	Bumpy419	11
65	Enderxz3	11
68	Tersea_	10
68	SpacesickPrism	10
70	myaccountwasgone	8
70	Alteriity	8
70	djancak	8
73	xDraggin	7
73	SvenskaHugo	7
73	Kubeusz2010	7
76	set67	6
76	Azmodan_246	6
76	LeEricc	6
79	Hiryu27	5
79	groofles	5
79	Soplight	5
82	Smashic	4
82	EngagedGrub41	4
82	KamFurnace	4
85	oscminus	3
85	Werbe	3
85	TheKingK_	3
88	_Huge_Male_	2
88	RebelAndroid	2
88	titanlax	2
88	Moyd_	2
88	poopybh	2
88	Masssonnn	2
88	thescout7	2
88	thewindmillman	2
88	Skylord_Luke	2
88	Mattesco	2
88	fw3xy74	2
88	masskedman	2
88	RexzLive	2
88	NameGenerat0r	2
88	501g	2
88	Pundehoo	2
88	Iamthejo	2
105	SyntheticSurgeon	1
105	Lez_	1
105	skroobiez	1
105	royal_2	1
105	Hetti301	1
105	kekhon	1
105	Secret_Canary	1
105	Di_infiri	1
105	fragrantmonke444	1
105	Lil_Breadboy	1
105	Manaateee	1
105	The_slideV3	1
105	claivin	1
105	weabis	1
105	trashmammals	1
105	Pumpkin_P_Patch	1
105	scarletwarrior1	1
105	TechnoNinja64	1
