rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	2823
2	12Magner05	1176
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	642
6	EcksDofficial	541
7	beeperbeeper5	386
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	PigDab	224
13	Fullut	221
14	CoffeeNoir	198
15	KarlKaek	158
16	Ezekson	132
17	oxfordschool	127
18	EveryonesUncle	103
19	YungMaki	84
20	Winklepicker279	71
21	Merv__	67
22	Zythose	64
23	AuroraValkyrie	63
24	Z3braYTIL	61
25	Snowflowe	60
26	Mr_Byzantine	59
27	Drlzyy	54
27	eitanzaki	54
29	rarrq	49
30	Spacewardharpy7	42
31	Steelynan	39
32	Eraxa	38
32	Hermanni__	38
34	Dusk_95	30
35	2blox	29
36	CliffEmAll	25
36	Skippeh	25
38	Arceus1975	22
38	Blaiku	22
40	ImpavidArcher	20
41	YoshikageBites	19
42	Mahoose	17
43	Iagoku	16
44	Maenara	15
45	stavgod	14
46	Frozil12	13
46	Smoke____	13
48	LittleBug562	12
48	m_be9	12
48	Racengan	12
48	Powowowow	12
52	Bumpy419	11
52	Enderslayerxz3	11
54	TheSecondLord	10
55	djancak	8
56	SpookyDraggin	7
56	Kubeusz2010	7
58	set67	6
58	SokaOtaku	6
60	noam464	5
60	Hiryu27	5
60	Soplight	5
63	Smashic	3
63	Werbe	3
63	Legendosh	3
66	RebelAndroid	2
66	titanlax	2
66	Moyd_	2
66	shyshyannne	2
66	Masssonnn	2
66	thescout7	2
66	thewindmillman	2
66	Skylord_Luke	2
66	fw3xywashere	2
66	masskedman	2
66	NameGenerat0r	2
66	501g	2
66	UCP_TheKingK	2
66	Miko_Fullbuster	2
80	kekhon	1
80	Di_infiri	1
80	Lil_Breadboy	1
80	The_slideV3	1
80	claivin	1
80	deerm	1
80	scarletwarrior1	1
80	TechnoNinja64	1
