rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1183
3	EcksD	884
4	pintsizedrogue	753
5	LuvLuvLove	751
6	PlasticOtari	654
7	Ezekson	453
8	beeperbeeper5	444
9	TheShyPig	367
10	MightyWertu	325
11	Chromary	315
12	gcaisawesome	296
13	KarlKaek	276
14	Arceus1975	246
15	Snowflowe	244
16	PigDab	224
17	Fullut	221
18	CoffeeNoir	198
19	Mr_Byzantine	167
20	EveryonesUncle	164
21	Legendosh	131
22	ConnorDanky_	127
23	doublemaki	84
24	Merv__	75
25	Winklepicker279	71
26	Mahoose	68
27	robertsnose	66
28	Zythose	64
29	AuroraValkyrie	63
30	Z3braYTIL	61
31	eitanzaki	54
32	rarrq	49
33	PazinGaming	46
34	Spacewardharpy7	43
34	BeardBois	43
36	Steelynan	39
37	Eraxa	38
37	hermmm_	38
39	Kowcio_	36
40	TheSecondLord	34
41	Druid95	30
42	2blox_	29
43	k_ce	26
43	ImpavidArcher	26
45	CliffEmAll	25
45	catandmoose	25
45	Skippeh	25
48	Blaiku	22
49	Buuck_	21
50	luseis	20
51	goldyx	19
51	Biites	19
53	WET_WET_WET	17
53	Yamdalorian	17
55	Iagoku	16
56	Marbz_	15
56	Maenara	15
58	stavgod	14
59	Frozil20	13
59	noam464	13
59	Racengan	13
62	LittleBug562	12
62	m_be9	12
62	Powowowow	12
65	mwrty	11
65	Bumpy419	11
65	Enderxz3	11
68	Tersea_	10
68	SpacesickPrism	10
68	robonya_	10
71	mymayowasgone	8
71	Alteriity	8
71	djancak	8
74	xDraggin	7
74	SvenskaHugo	7
74	Kubeusz2010	7
77	set67	6
77	Azmodan_246	6
77	LeEricc	6
80	Hiryu27	5
80	groofles	5
80	Soplight	5
83	Smashic	4
83	EngagedGrub41	4
83	KamFurnace	4
86	oscminus	3
86	Werbe	3
86	TheKingK_	3
89	_Huge_Male_	2
89	RebelAndroid	2
89	titanlax	2
89	Moyd_	2
89	poopybh	2
89	Masssonnn	2
89	thescout7	2
89	thewindmillman	2
89	Skylord_Luke	2
89	Mattesco	2
89	fw3xy	2
89	masskedman	2
89	ItsCorruptMC	2
89	NameGenerat0r	2
89	501g	2
89	Pundehoo	2
89	Iamthejo	2
106	SyntheticSurgeon	1
106	Lez_	1
106	skroobiez	1
106	royal_2	1
106	Hetti301	1
106	kekhon	1
106	Secret_Canary	1
106	Di_infiri	1
106	milltesco	1
106	Lil_Breadboy	1
106	Manaateee	1
106	The_slideV3	1
106	claivin	1
106	weabis	1
106	trashmammals	1
106	Pumpkin_P_Patch	1
106	scarletwarrior1	1
106	TechnoNinja64	1
