rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	614
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	Mr_Byzantine	167
18	EveryonesUncle	164
19	KarlKaek	158
20	Ezekson	156
21	Legendosh	131
22	ConnorDanky_	127
23	YungMaki	84
24	Merv__	74
25	Winklepicker279	71
26	Mahoose	68
27	SmashingPump	66
28	Zythose	64
29	AuroraValkyrie	63
30	Z3braYTIL	61
31	eitanzaki	54
32	rarrq	49
33	Spacewardharpy7	43
33	SkinnyBois	43
35	Steelynan	39
36	Eraxa	38
36	Hermanni__	38
38	PazinGaming	35
38	Kowcio_	35
40	TheSecondLord	34
41	Druid95	30
42	2blox_	29
43	ImpavidArcher	26
44	k_ce	25
44	CliffEmAll	25
44	catandmoose	25
44	Skippeh	25
48	Blaiku	22
49	Buuck_	21
50	luseis	20
51	LeGold	19
51	Biites	19
53	AdmiralSmoke	17
54	Iagoku	16
55	Marbz_	15
55	Maenara	15
57	stavgod	14
58	Frozil20	13
58	noam464	13
58	Racengan	13
61	LittleBug562	12
61	m_be9	12
61	Powowowow	12
64	Bumpy419	11
64	Enderxz3	11
66	SpacesickPrism	10
67	djancak	8
68	xDraggin	7
68	SvenskaHugo	7
68	Kubeusz2010	7
71	set67	6
71	Azmodan_246	6
71	LeEricc	6
74	Hiryu27	5
74	groofles	5
74	Soplight	5
77	Smashic	4
77	EngagedGrub41	4
77	KamFurnace	4
80	oscminus	3
80	Werbe	3
82	_Huge_Male_	2
82	RebelAndroid	2
82	titanlax	2
82	Moyd_	2
82	poopybh	2
82	Masssonnn	2
82	thescout7	2
82	thewindmillman	2
82	Skylord_Luke	2
82	fw3xy74	2
82	masskedman	2
82	NameGenerat0r	2
82	501g	2
82	UCP_TheKingK	2
82	Pundehoo	2
82	Iamthejo	2
98	SyntheticSurgeon	1
98	Lez_	1
98	jessewegottacook	1
98	kekhon	1
98	Secret_Canary	1
98	Di_infiri	1
98	Lil_Breadboy	1
98	Manaateee	1
98	The_slideV3	1
98	claivin	1
98	weabis	1
98	trashmammals	1
98	scarletwarrior1	1
98	TechnoNinja64	1
