rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	541
7	beeperbeeper5	405
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	KarlKaek	158
18	Ezekson	132
19	ConnorDanky_	127
20	EveryonesUncle	103
21	YungMaki	84
22	Winklepicker279	71
23	Mahoose	68
24	Merv__	67
25	SmashingPump	66
26	Zythose	64
27	AuroraValkyrie	63
28	Z3braYTIL	61
29	Mr_Byzantine	60
30	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
33	Steelynan	39
34	Eraxa	38
34	Hermanni__	38
36	TheSecondLord	32
37	Druid95	30
38	2blox_	29
39	ImpavidArcher	26
40	CliffEmAll	25
40	Skippeh	25
42	Blaiku	22
43	luseis	20
44	LeGold	19
44	Biites	19
46	AdmiralSmoke	17
47	Iagoku	16
48	Marbz_	15
48	Maenara	15
50	stavgod	14
51	Frozil20	13
51	noam464	13
51	Racengan	13
54	LittleBug562	12
54	m_be9	12
54	Powowowow	12
57	Bumpy419	11
57	Enderxz3	11
59	djancak	8
60	xDraggin	7
60	Kubeusz2010	7
62	set67	6
62	Azmodan_246	6
62	LeEricc	6
65	Hiryu27	5
65	groofles	5
65	Soplight	5
68	Smashic	4
68	EngagedGrub41	4
70	Werbe	3
70	Legendosh	3
72	RebelAndroid	2
72	titanlax	2
72	Moyd_	2
72	poopybh	2
72	Masssonnn	2
72	thescout7	2
72	thewindmillman	2
72	Skylord_Luke	2
72	fw3xy74	2
72	masskedman	2
72	NameGenerat0r	2
72	501g	2
72	SvenskaHugo	2
72	UCP_TheKingK	2
72	Pundehoo	2
72	Iamthejo	2
88	k_ce	1
88	SyntheticSurgeon	1
88	Lez_	1
88	kekhon	1
88	Secret_Canary	1
88	Di_infiri	1
88	Lil_Breadboy	1
88	oscminus	1
88	Manaateee	1
88	The_slideV3	1
88	claivin	1
88	weabis	1
88	trashmammals	1
88	scarletwarrior1	1
88	TechnoNinja64	1
