rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	2823
2	12Magner05	1180
3	pintsizedrogue	753
4	PlasticOtari	642
5	EcksDofficial	541
6	beeperbeeper5	386
7	TheShyPig	367
8	MightyWertu	325
9	Chromary	315
10	gcaisawesome	296
11	Arceus1975	246
12	PigDab	224
13	Fullut	221
14	CoffeeNoir	198
15	KarlKaek	158
16	Ezekson	132
17	oxfordschool	127
18	EveryonesUncle	103
19	YungMaki	84
20	Winklepicker279	71
21	Merv__	67
22	Zythose	64
23	AuroraValkyrie	63
24	Z3braYTIL	61
25	Snowflowe	60
26	Mr_Byzantine	59
27	Drlzyy	54
27	eitanzaki	54
29	rarrq	49
30	Spacewardharpy7	43
31	Steelynan	39
32	Eraxa	38
32	Hermanni__	38
34	Dusk_95	30
35	2blox	29
36	ImpavidArcher	26
37	CliffEmAll	25
37	Skippeh	25
39	Blaiku	22
40	LeGold	19
40	YoshikageBites	19
42	Mahoose	17
42	Smoke____	17
44	Iagoku	16
45	Marbz_	15
45	Maenara	15
47	stavgod	14
48	Frozil12	13
49	LittleBug562	12
49	m_be9	12
49	Racengan	12
49	Powowowow	12
53	Bumpy419	11
53	Enderslayerxz3	11
55	TheSecondLord	10
56	djancak	8
57	SpookyDraggin	7
57	Kubeusz2010	7
59	set67	6
59	SokaOtaku	6
59	microcrisp	6
62	noam464	5
62	Hiryu27	5
62	groofles	5
62	Soplight	5
66	Smashic	4
67	Werbe	3
67	Legendosh	3
69	RebelAndroid	2
69	titanlax	2
69	Moyd_	2
69	shyshyannne	2
69	Masssonnn	2
69	thescout7	2
69	thewindmillman	2
69	Skylord_Luke	2
69	fw3xywashere	2
69	masskedman	2
69	NameGenerat0r	2
69	501g	2
69	UCP_TheKingK	2
69	Miko_Fullbuster	2
83	kekhon	1
83	Di_infiri	1
83	Lil_Breadboy	1
83	The_slideV3	1
83	claivin	1
83	deerm	1
83	scarletwarrior1	1
83	TechnoNinja64	1
