rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	541
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	KarlKaek	158
18	Ezekson	156
19	ConnorDanky_	127
20	Mr_Byzantine	116
21	EveryonesUncle	103
22	YungMaki	84
23	Winklepicker279	71
24	Mahoose	68
25	Merv__	67
26	SmashingPump	66
27	Zythose	64
28	AuroraValkyrie	63
29	Z3braYTIL	61
30	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
33	Steelynan	39
34	Eraxa	38
34	Hermanni__	38
36	TheSecondLord	34
37	Druid95	30
38	2blox_	29
39	ImpavidArcher	26
40	CliffEmAll	25
40	catandmoose	25
40	Skippeh	25
43	Blaiku	22
44	luseis	20
45	LeGold	19
45	Biites	19
47	AdmiralSmoke	17
48	Iagoku	16
49	Marbz_	15
49	Maenara	15
51	stavgod	14
52	Frozil20	13
52	noam464	13
52	Racengan	13
55	LittleBug562	12
55	m_be9	12
55	Powowowow	12
58	Bumpy419	11
58	Enderxz3	11
60	SpacesickPrism	10
61	djancak	8
62	xDraggin	7
62	Kubeusz2010	7
64	set67	6
64	Azmodan_246	6
64	LeEricc	6
67	Hiryu27	5
67	groofles	5
67	Soplight	5
70	Smashic	4
70	EngagedGrub41	4
72	Werbe	3
72	Legendosh	3
74	RebelAndroid	2
74	titanlax	2
74	Moyd_	2
74	poopybh	2
74	Masssonnn	2
74	thescout7	2
74	thewindmillman	2
74	Skylord_Luke	2
74	fw3xy74	2
74	masskedman	2
74	NameGenerat0r	2
74	501g	2
74	SvenskaHugo	2
74	UCP_TheKingK	2
74	Pundehoo	2
74	Iamthejo	2
90	k_ce	1
90	SyntheticSurgeon	1
90	Lez_	1
90	jessewegottacook	1
90	kekhon	1
90	Secret_Canary	1
90	Di_infiri	1
90	Lil_Breadboy	1
90	oscminus	1
90	Manaateee	1
90	The_slideV3	1
90	claivin	1
90	weabis	1
90	trashmammals	1
90	scarletwarrior1	1
90	TechnoNinja64	1
