rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	2823
2	12Magner05	1138
3	EcksD	884
4	pintsizedrogue	716
5	EcksDofficial	541
6	beeperbeeper5	386
7	TheShyPig	367
8	MightyWertu	325
9	Chromary	315
10	gcaisawesome	296
11	PigDab	224
12	Fullut	221
13	CoffeeNoir	198
14	KarlKaek	158
15	Ezekson	132
16	oxfordschool	127
17	EveryonesUncle	103
18	YungMaki	84
19	Winklepicker279	71
20	Merv__	67
21	Zythose	64
22	AuroraValkyrie	63
23	Z3braYTIL	61
24	Snowflowe	60
25	Mr_Byzantine	59
26	Drlzyy	54
26	eitanzaki	54
28	rarrq	49
29	Spacewardharpy7	41
30	Steelynan	39
31	Eraxa	38
31	Hermanni__	38
33	Dusk_95	30
34	2blox	29
35	CliffEmAll	25
35	Skippeh	25
37	Arceus1975	22
37	Blaiku	22
39	ImpavidArcher	20
40	YoshikageBites	19
41	Mahoose	17
42	Iagoku	16
43	Maenara	15
44	stavgod	14
45	Frozil12	13
45	Smoke____	13
47	LittleBug562	12
47	m_be9	12
47	Racengan	12
47	Powowowow	12
51	Bumpy419	11
51	Enderslayerxz3	11
53	TheSecondLord	10
53	Marbz_	10
55	djancak	8
56	SpookyDraggin	7
56	Kubeusz2010	7
58	set67	6
58	SokaOtaku	6
60	noam464	5
60	Hiryu27	5
60	Soplight	5
63	Smashic	3
63	Werbe	3
63	Legendosh	3
63	PlasticOtari	3
67	RebelAndroid	2
67	titanlax	2
67	Moyd_	2
67	shyshyannne	2
67	Masssonnn	2
67	thescout7	2
67	thewindmillman	2
67	Skylord_Luke	2
67	masskedman	2
67	NameGenerat0r	2
67	501g	2
67	UCP_TheKingK	2
67	Miko_Fullbuster	2
80	kekhon	1
80	Di_infiri	1
80	Lil_Breadboy	1
80	The_slideV3	1
80	claivin	1
80	deerm	1
80	scarletwarrior1	1
80	TechnoNinja64	1
