rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	541
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	KarlKaek	158
18	Ezekson	156
19	Mr_Byzantine	135
20	ConnorDanky_	127
21	EveryonesUncle	103
22	YungMaki	84
23	Winklepicker279	71
24	Merv__	69
25	Mahoose	68
26	SmashingPump	66
27	Zythose	64
28	AuroraValkyrie	63
29	Z3braYTIL	61
30	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
33	Steelynan	39
34	Eraxa	38
34	Hermanni__	38
36	TheSecondLord	34
37	Druid95	30
38	2blox_	29
39	ImpavidArcher	26
40	CliffEmAll	25
40	catandmoose	25
40	Skippeh	25
43	Blaiku	22
44	luseis	20
45	k_ce	19
45	LeGold	19
45	Biites	19
48	AdmiralSmoke	17
49	Iagoku	16
50	Marbz_	15
50	Maenara	15
52	stavgod	14
53	Frozil20	13
53	noam464	13
53	Racengan	13
56	LittleBug562	12
56	m_be9	12
56	Powowowow	12
59	Bumpy419	11
59	Enderxz3	11
61	SpacesickPrism	10
62	djancak	8
63	xDraggin	7
63	Kubeusz2010	7
65	set67	6
65	Azmodan_246	6
65	LeEricc	6
68	Hiryu27	5
68	groofles	5
68	Soplight	5
71	Smashic	4
71	EngagedGrub41	4
73	Werbe	3
73	Legendosh	3
75	RebelAndroid	2
75	titanlax	2
75	Moyd_	2
75	poopybh	2
75	Masssonnn	2
75	thescout7	2
75	thewindmillman	2
75	oscminus	2
75	Skylord_Luke	2
75	fw3xy74	2
75	masskedman	2
75	NameGenerat0r	2
75	501g	2
75	SvenskaHugo	2
75	UCP_TheKingK	2
75	Pundehoo	2
75	Iamthejo	2
92	SyntheticSurgeon	1
92	Lez_	1
92	jessewegottacook	1
92	kekhon	1
92	Secret_Canary	1
92	Di_infiri	1
92	Lil_Breadboy	1
92	Manaateee	1
92	The_slideV3	1
92	claivin	1
92	weabis	1
92	trashmammals	1
92	scarletwarrior1	1
92	TechnoNinja64	1
