rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	2823
2	12Magner05	1064
3	EcksD	884
4	pintsizedrogue	716
5	EcksDofficial	541
6	PlasticOtari	432
7	TheShyPig	367
8	beeperbeeper5	339
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	PigDab	224
13	Fullut	221
14	CoffeeNoir	198
15	KarlKaek	158
16	Ezekson	132
17	oxfordschool	127
18	EveryonesUncle	103
19	YungMaki	84
20	Winklepicker279	71
21	Merv__	67
22	Zythose	64
23	AuroraValkyrie	63
24	Z3braYTIL	61
25	Snowflowe	60
26	Mr_Byzantine	59
27	Drlzyy	54
27	eitanzaki	54
29	rarrq	49
30	sebastiensaborio	39
31	Eraxa	38
31	Hermanni__	38
33	Spacewardharpy7	32
34	Dusk_95	30
35	2blox	29
36	CliffEmAll	25
36	Skippeh	25
38	Arceus1975	22
38	Blaiku	22
40	ImpavidArcher	20
41	YoshikageBites	19
42	Mahoose	17
43	Iagoku	16
44	Maenara	15
45	stavgod	14
46	Frozil12	13
46	Smoke____	13
48	LittleBug562	12
48	m_be9	12
48	Racengan	12
48	Powowowow	12
52	Bumpy419	11
52	Enderslayerxz3	11
54	TheSecondLord	10
54	Marbz_	10
56	djancak	8
57	SpookyDraggin	7
57	Kubeusz2010	7
59	set67	6
59	SokaOtaku	6
61	noam464	5
61	Hiryu27	5
61	Soplight	5
64	Werbe	3
64	AssEatrAndLicker	3
64	Legendosh	3
67	RebelAndroid	2
67	titanlax	2
67	Moyd_	2
67	shyshyannne	2
67	thescout7	2
67	thewindmillman	2
67	Skylord_Luke	2
67	masskedman	2
67	NameGenerat0r	2
67	501g	2
67	Miko_Fullbuster	2
78	kekhon	1
78	Di_infiri	1
78	Lil_Breadboy	1
78	The_slideV3	1
78	claivin	1
78	deerm	1
78	scarletwarrior1	1
78	TechnoNinja64	1
