rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	2823
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	EcksDofficial	541
7	beeperbeeper5	386
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	KarlKaek	158
18	Ezekson	132
19	oxfordschool	127
20	EveryonesUncle	103
21	YungMaki	84
22	Winklepicker279	71
23	Mahoose	68
24	Merv__	67
25	Zythose	64
26	AuroraValkyrie	63
27	Z3braYTIL	61
28	Mr_Byzantine	59
29	Drlzyy	54
29	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
33	Steelynan	39
34	Eraxa	38
34	Hermanni__	38
36	Dusk_95	30
37	2blox	29
38	ImpavidArcher	26
39	CliffEmAll	25
39	Skippeh	25
41	Blaiku	22
42	LeGold	19
42	YoshikageBites	19
44	Smoke____	17
45	Iagoku	16
46	Marbz_	15
46	Maenara	15
48	stavgod	14
49	Frozil20	13
49	noam464	13
51	LittleBug562	12
51	m_be9	12
51	Racengan	12
51	Powowowow	12
55	TheSecondLord	11
55	Bumpy419	11
55	Enderslayerxz3	11
58	djancak	8
59	SpookyDraggin	7
59	Kubeusz2010	7
61	set67	6
61	SokaOtaku	6
61	microcrisp	6
64	Hiryu27	5
64	groofles	5
64	Soplight	5
67	Smashic	4
67	EngagedGrub41	4
69	Werbe	3
69	Legendosh	3
71	RebelAndroid	2
71	titanlax	2
71	Moyd_	2
71	shyshyannne	2
71	Masssonnn	2
71	thescout7	2
71	thewindmillman	2
71	Skylord_Luke	2
71	fw3xywashere	2
71	masskedman	2
71	NameGenerat0r	2
71	501g	2
71	UCP_TheKingK	2
71	Miko_Fullbuster	2
85	SyntheticSurgeon	1
85	Lez_	1
85	kekhon	1
85	Di_infiri	1
85	Lil_Breadboy	1
85	The_slideV3	1
85	claivin	1
85	iHuntWeeaboos	1
85	deerm	1
85	scarletwarrior1	1
85	TechnoNinja64	1
