rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	Ezekson	1237
3	12Magner05	1183
4	EcksD	884
5	pintsizedrogue	753
6	LuvLuvLove	751
7	PlasticOtari	654
8	beeperbeeper5	444
9	TheShyPig	367
10	MightyWertu	325
11	Chromary	315
12	gcaisawesome	296
13	KarlKaek	276
14	Arceus1975	246
15	Snowflowe	244
16	PigDab	224
17	Fullut	221
18	CoffeeNoir	198
19	Mr_Byzantine	167
20	EveryonesUncle	164
21	Legendosh	131
22	ConnorDanky_	127
23	doublemaki	84
24	Merv__	75
25	Winklepicker279	71
26	Mahoose	68
27	robertsnose	66
28	Zythose	64
29	AuroraValkyrie	63
30	Z3braYTIL	61
31	eitanzaki	54
32	rarrq	49
33	PazinGaming	46
34	craaaash	45
35	Spacewardharpy7	43
35	BeardBois	43
37	Steelynan	39
38	Eraxa	38
38	hermmm_	38
40	Kowcio_	36
41	TheSecondLord	34
42	Druid95	30
43	2blox_	29
44	k_ce	26
44	ImpavidArcher	26
46	CliffEmAll	25
46	catandmoose	25
46	Skippeh	25
49	Blaiku	22
50	Buuck_	21
51	luseis	20
52	goldyx	19
52	Biites	19
54	WET_WET_WET	17
54	Yamdalorian	17
56	Iagoku	16
57	Marbz_	15
57	Maenara	15
59	stavgod	14
60	Frozil20	13
60	noam464	13
60	Racengan	13
63	LittleBug562	12
63	m_be9	12
63	Powowowow	12
66	mwrty	11
66	Bumpy419	11
66	Enderxz3	11
69	Tersea_	10
69	SpacesickPrism	10
69	robonya_	10
72	mymayowasgone	8
72	Alteriity	8
72	djancak	8
75	xDraggin	7
75	SvenskaHugo	7
75	Kubeusz2010	7
78	set67	6
78	Azmodan_246	6
78	LeEricc	6
81	Hiryu27	5
81	groofles	5
81	Soplight	5
84	Smashic	4
84	EngagedGrub41	4
84	KamFurnace	4
87	oscminus	3
87	Werbe	3
87	TheKingK_	3
90	_Huge_Male_	2
90	RebelAndroid	2
90	titanlax	2
90	Moyd_	2
90	poopybh	2
90	Masssonnn	2
90	thescout7	2
90	thewindmillman	2
90	Skylord_Luke	2
90	Mattesco	2
90	fw3xy	2
90	masskedman	2
90	ItsCorruptMC	2
90	NameGenerat0r	2
90	501g	2
90	Pundehoo	2
90	Iamthejo	2
107	SyntheticSurgeon	1
107	Lez_	1
107	skroobiez	1
107	royal_2	1
107	Hetti301	1
107	kekhon	1
107	Secret_Canary	1
107	Di_infiri	1
107	milltesco	1
107	Lil_Breadboy	1
107	Manaateee	1
107	The_slideV3	1
107	claivin	1
107	weabis	1
107	trashmammals	1
107	Pumpkin_P_Patch	1
107	scarletwarrior1	1
107	TechnoNinja64	1
