rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	558
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	EveryonesUncle	164
18	KarlKaek	158
19	Ezekson	156
20	Mr_Byzantine	141
21	ConnorDanky_	127
22	YungMaki	84
23	Merv__	74
24	Winklepicker279	71
25	Mahoose	68
26	SmashingPump	66
27	Zythose	64
28	AuroraValkyrie	63
29	Z3braYTIL	61
30	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
32	SkinnyBois	43
34	Steelynan	39
35	Eraxa	38
35	Hermanni__	38
37	TheSecondLord	34
38	PazinGaming	30
38	Druid95	30
40	2blox_	29
41	ImpavidArcher	26
42	CliffEmAll	25
42	catandmoose	25
42	Skippeh	25
45	Blaiku	22
46	luseis	20
47	k_ce	19
47	LeGold	19
47	Biites	19
50	AdmiralSmoke	17
51	Iagoku	16
52	Marbz_	15
52	Maenara	15
54	stavgod	14
55	Frozil20	13
55	noam464	13
55	Racengan	13
58	LittleBug562	12
58	m_be9	12
58	Powowowow	12
61	Bumpy419	11
61	Enderxz3	11
63	SpacesickPrism	10
64	djancak	8
65	xDraggin	7
65	Kubeusz2010	7
67	set67	6
67	Azmodan_246	6
67	LeEricc	6
70	Hiryu27	5
70	groofles	5
70	Soplight	5
73	Smashic	4
73	EngagedGrub41	4
75	oscminus	3
75	Werbe	3
75	Legendosh	3
78	_Huge_Male_	2
78	RebelAndroid	2
78	titanlax	2
78	Moyd_	2
78	poopybh	2
78	Masssonnn	2
78	thescout7	2
78	thewindmillman	2
78	Skylord_Luke	2
78	fw3xy74	2
78	masskedman	2
78	NameGenerat0r	2
78	501g	2
78	SvenskaHugo	2
78	UCP_TheKingK	2
78	Pundehoo	2
78	Iamthejo	2
95	SyntheticSurgeon	1
95	Lez_	1
95	jessewegottacook	1
95	kekhon	1
95	Secret_Canary	1
95	Di_infiri	1
95	Lil_Breadboy	1
95	Manaateee	1
95	The_slideV3	1
95	claivin	1
95	weabis	1
95	trashmammals	1
95	Kowcio_	1
95	scarletwarrior1	1
95	TechnoNinja64	1
