rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	541
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	KarlKaek	158
18	Ezekson	156
19	Mr_Byzantine	138
20	ConnorDanky_	127
21	EveryonesUncle	103
22	YungMaki	84
23	Merv__	74
24	Winklepicker279	71
25	Mahoose	68
26	SmashingPump	66
27	Zythose	64
28	AuroraValkyrie	63
29	Z3braYTIL	61
30	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
32	SkinnyBois	43
34	Steelynan	39
35	Eraxa	38
35	Hermanni__	38
37	TheSecondLord	34
38	Druid95	30
39	2blox_	29
40	ImpavidArcher	26
41	CliffEmAll	25
41	catandmoose	25
41	Skippeh	25
44	Blaiku	22
45	luseis	20
46	k_ce	19
46	LeGold	19
46	Biites	19
49	AdmiralSmoke	17
50	Iagoku	16
51	Marbz_	15
51	Maenara	15
53	stavgod	14
54	Frozil20	13
54	noam464	13
54	Racengan	13
57	LittleBug562	12
57	m_be9	12
57	Powowowow	12
60	Bumpy419	11
60	Enderxz3	11
62	SpacesickPrism	10
63	djancak	8
64	xDraggin	7
64	Kubeusz2010	7
66	set67	6
66	Azmodan_246	6
66	LeEricc	6
69	Hiryu27	5
69	groofles	5
69	Soplight	5
72	Smashic	4
72	EngagedGrub41	4
74	Werbe	3
74	Legendosh	3
76	RebelAndroid	2
76	titanlax	2
76	Moyd_	2
76	poopybh	2
76	Masssonnn	2
76	thescout7	2
76	thewindmillman	2
76	oscminus	2
76	Skylord_Luke	2
76	fw3xy74	2
76	masskedman	2
76	NameGenerat0r	2
76	501g	2
76	SvenskaHugo	2
76	UCP_TheKingK	2
76	Pundehoo	2
76	Iamthejo	2
93	SyntheticSurgeon	1
93	Lez_	1
93	jessewegottacook	1
93	kekhon	1
93	Secret_Canary	1
93	Di_infiri	1
93	Lil_Breadboy	1
93	Manaateee	1
93	The_slideV3	1
93	claivin	1
93	weabis	1
93	trashmammals	1
93	Kowcio_	1
93	scarletwarrior1	1
93	TechnoNinja64	1
