rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	541
7	beeperbeeper5	386
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	KarlKaek	158
18	Ezekson	132
19	ConnorDanky_	127
20	EveryonesUncle	103
21	YungMaki	84
22	Winklepicker279	71
23	Mahoose	68
24	Merv__	67
25	Zythose	64
26	AuroraValkyrie	63
27	Z3braYTIL	61
28	Mr_Byzantine	59
29	SmashingPump	54
29	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
33	Steelynan	39
34	Eraxa	38
34	Hermanni__	38
36	Dusk_95	30
37	2bolx_	29
38	ImpavidArcher	26
39	CliffEmAll	25
39	Skippeh	25
41	Blaiku	22
42	LeGold	19
42	Biites	19
44	Smoke____	17
45	Iagoku	16
46	Marbz_	15
46	Maenara	15
48	stavgod	14
49	Frozil20	13
49	noam464	13
51	LittleBug562	12
51	m_be9	12
51	Racengan	12
51	Powowowow	12
55	TheSecondLord	11
55	Bumpy419	11
55	Enderxz3	11
58	djancak	8
59	xDraggin	7
59	Kubeusz2010	7
61	set67	6
61	Azmodan_246	6
61	LeEricc	6
64	Hiryu27	5
64	groofles	5
64	Soplight	5
67	Smashic	4
67	luseis	4
67	EngagedGrub41	4
70	Werbe	3
70	Legendosh	3
72	RebelAndroid	2
72	titanlax	2
72	Moyd_	2
72	shyshyannne	2
72	Masssonnn	2
72	thescout7	2
72	thewindmillman	2
72	Skylord_Luke	2
72	fw3xywashere	2
72	masskedman	2
72	NameGenerat0r	2
72	501g	2
72	UCP_TheKingK	2
72	Iamthejo	2
86	SyntheticSurgeon	1
86	Lez_	1
86	kekhon	1
86	Di_infiri	1
86	Lil_Breadboy	1
86	The_slideV3	1
86	claivin	1
86	weabis	1
86	trashmammals	1
86	scarletwarrior1	1
86	TechnoNinja64	1
