rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	2823
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	642
6	EcksDofficial	541
7	beeperbeeper5	386
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	PigDab	224
13	Fullut	221
14	CoffeeNoir	198
15	KarlKaek	158
16	Ezekson	132
17	oxfordschool	127
18	EveryonesUncle	103
19	YungMaki	84
20	Winklepicker279	71
21	Merv__	67
22	Zythose	64
23	AuroraValkyrie	63
24	Z3braYTIL	61
25	Snowflowe	60
26	Mr_Byzantine	59
27	Drlzyy	54
27	eitanzaki	54
29	rarrq	49
30	Spacewardharpy7	43
31	Steelynan	39
32	Eraxa	38
32	Hermanni__	38
34	Dusk_95	30
35	2blox	29
36	ImpavidArcher	26
37	CliffEmAll	25
37	Skippeh	25
39	Arceus1975	22
39	Blaiku	22
41	LeGold	19
41	YoshikageBites	19
43	Mahoose	17
44	Iagoku	16
45	Marbz_	15
45	Maenara	15
47	stavgod	14
48	Frozil12	13
48	Smoke____	13
50	LittleBug562	12
50	m_be9	12
50	Racengan	12
50	Powowowow	12
54	Bumpy419	11
54	Enderslayerxz3	11
56	TheSecondLord	10
57	djancak	8
58	SpookyDraggin	7
58	Kubeusz2010	7
60	set67	6
60	SokaOtaku	6
60	microcrisp	6
63	noam464	5
63	Hiryu27	5
63	groofles	5
63	Soplight	5
67	Smashic	4
68	Werbe	3
68	Legendosh	3
70	RebelAndroid	2
70	titanlax	2
70	Moyd_	2
70	shyshyannne	2
70	Masssonnn	2
70	thescout7	2
70	thewindmillman	2
70	Skylord_Luke	2
70	fw3xywashere	2
70	masskedman	2
70	NameGenerat0r	2
70	501g	2
70	UCP_TheKingK	2
70	Miko_Fullbuster	2
84	kekhon	1
84	Di_infiri	1
84	Lil_Breadboy	1
84	The_slideV3	1
84	claivin	1
84	deerm	1
84	scarletwarrior1	1
84	TechnoNinja64	1
