rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	2823
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	EcksDofficial	541
7	beeperbeeper5	386
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	PigDab	224
14	Fullut	221
15	Snowflowe	200
16	CoffeeNoir	198
17	KarlKaek	158
18	Ezekson	132
19	oxfordschool	127
20	EveryonesUncle	103
21	YungMaki	84
22	Winklepicker279	71
23	Merv__	67
24	Zythose	64
25	AuroraValkyrie	63
26	Z3braYTIL	61
27	Mr_Byzantine	59
28	Drlzyy	54
28	eitanzaki	54
30	rarrq	49
31	Spacewardharpy7	43
32	Steelynan	39
33	Eraxa	38
33	Hermanni__	38
35	Dusk_95	30
36	2blox	29
37	ImpavidArcher	26
38	CliffEmAll	25
38	Skippeh	25
40	Blaiku	22
41	LeGold	19
41	YoshikageBites	19
43	Mahoose	17
43	Smoke____	17
45	Iagoku	16
46	Marbz_	15
46	Maenara	15
48	stavgod	14
49	noam464	13
49	Frozil12	13
51	LittleBug562	12
51	m_be9	12
51	Racengan	12
51	Powowowow	12
55	TheSecondLord	11
55	Bumpy419	11
55	Enderslayerxz3	11
58	djancak	8
59	SpookyDraggin	7
59	Kubeusz2010	7
61	set67	6
61	SokaOtaku	6
61	microcrisp	6
64	Hiryu27	5
64	groofles	5
64	Soplight	5
67	Smashic	4
68	Werbe	3
68	Legendosh	3
70	RebelAndroid	2
70	titanlax	2
70	Moyd_	2
70	shyshyannne	2
70	Masssonnn	2
70	thescout7	2
70	thewindmillman	2
70	Skylord_Luke	2
70	fw3xywashere	2
70	masskedman	2
70	NameGenerat0r	2
70	501g	2
70	UCP_TheKingK	2
70	Miko_Fullbuster	2
84	Lez_	1
84	kekhon	1
84	Di_infiri	1
84	Lil_Breadboy	1
84	The_slideV3	1
84	claivin	1
84	iHuntWeeaboos	1
84	deerm	1
84	scarletwarrior1	1
84	TechnoNinja64	1
