rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	skitzxo	709
6	PlasticOtari	654
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	Mr_Byzantine	167
18	EveryonesUncle	164
19	KarlKaek	158
20	Ezekson	156
21	Legendosh	131
22	ConnorDanky_	127
23	YungMaki	84
24	Merv__	75
25	Winklepicker279	71
26	Mahoose	68
27	SmashingPump	66
28	Zythose	64
29	AuroraValkyrie	63
30	Z3braYTIL	61
31	eitanzaki	54
32	rarrq	49
33	PazinGaming	46
34	Spacewardharpy7	43
34	BeardBois	43
36	Steelynan	39
37	Eraxa	38
37	hermmm_	38
39	Kowcio_	35
40	TheSecondLord	34
41	Druid95	30
42	2blox_	29
43	ImpavidArcher	26
44	k_ce	25
44	CliffEmAll	25
44	catandmoose	25
44	Skippeh	25
48	Blaiku	22
49	Buuck_	21
50	luseis	20
51	goldyx	19
51	Biites	19
53	WET_WET_WET	17
53	Yamdalorian	17
55	Iagoku	16
56	Marbz_	15
56	Maenara	15
58	stavgod	14
59	Frozil20	13
59	noam464	13
59	Racengan	13
62	LittleBug562	12
62	m_be9	12
62	Powowowow	12
65	mwrty	11
65	Bumpy419	11
65	Enderxz3	11
68	SpacesickPrism	10
69	djancak	8
70	xDraggin	7
70	SvenskaHugo	7
70	Kubeusz2010	7
73	set67	6
73	Azmodan_246	6
73	LeEricc	6
76	Hiryu27	5
76	groofles	5
76	Soplight	5
79	Smashic	4
79	EngagedGrub41	4
79	KamFurnace	4
82	oscminus	3
82	Werbe	3
82	TheKingK_	3
85	_Huge_Male_	2
85	RebelAndroid	2
85	titanlax	2
85	Moyd_	2
85	poopybh	2
85	Masssonnn	2
85	thescout7	2
85	thewindmillman	2
85	Skylord_Luke	2
85	fw3xy74	2
85	masskedman	2
85	NameGenerat0r	2
85	501g	2
85	Pundehoo	2
85	Iamthejo	2
100	SyntheticSurgeon	1
100	Lez_	1
100	skroobiez	1
100	Hetti301	1
100	kekhon	1
100	Secret_Canary	1
100	Di_infiri	1
100	Lil_Breadboy	1
100	Manaateee	1
100	The_slideV3	1
100	claivin	1
100	weabis	1
100	trashmammals	1
100	Pumpkin_P_Patch	1
100	scarletwarrior1	1
100	TechnoNinja64	1
