rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	2823
2	12Magner05	1160
3	EcksD	884
4	pintsizedrogue	716
5	EcksDofficial	541
6	beeperbeeper5	386
7	TheShyPig	367
8	MightyWertu	325
9	Chromary	315
10	gcaisawesome	296
11	PigDab	224
12	Fullut	221
13	CoffeeNoir	198
14	KarlKaek	158
15	Ezekson	132
16	oxfordschool	127
17	EveryonesUncle	103
18	YungMaki	84
19	Winklepicker279	71
20	Merv__	67
21	Zythose	64
22	AuroraValkyrie	63
23	Z3braYTIL	61
24	Snowflowe	60
25	Mr_Byzantine	59
26	Drlzyy	54
26	eitanzaki	54
28	rarrq	49
29	Spacewardharpy7	41
30	Steelynan	39
31	Eraxa	38
31	Hermanni__	38
33	PlasticOtari	37
34	Dusk_95	30
35	2blox	29
36	CliffEmAll	25
36	Skippeh	25
38	Arceus1975	22
38	Blaiku	22
40	ImpavidArcher	20
41	YoshikageBites	19
42	Mahoose	17
43	Iagoku	16
44	Maenara	15
45	Marbz_	14
45	stavgod	14
47	Frozil12	13
47	Smoke____	13
49	LittleBug562	12
49	m_be9	12
49	Racengan	12
49	Powowowow	12
53	Bumpy419	11
53	Enderslayerxz3	11
55	TheSecondLord	10
56	djancak	8
57	SpookyDraggin	7
57	Kubeusz2010	7
59	set67	6
59	SokaOtaku	6
61	noam464	5
61	Hiryu27	5
61	Soplight	5
64	Smashic	3
64	Werbe	3
64	Legendosh	3
67	RebelAndroid	2
67	titanlax	2
67	Moyd_	2
67	shyshyannne	2
67	Masssonnn	2
67	thescout7	2
67	thewindmillman	2
67	Skylord_Luke	2
67	masskedman	2
67	NameGenerat0r	2
67	501g	2
67	UCP_TheKingK	2
67	Miko_Fullbuster	2
80	kekhon	1
80	Di_infiri	1
80	Lil_Breadboy	1
80	The_slideV3	1
80	claivin	1
80	deerm	1
80	scarletwarrior1	1
80	TechnoNinja64	1
