rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	541
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	KarlKaek	158
18	Ezekson	132
19	ConnorDanky_	127
20	EveryonesUncle	103
21	YungMaki	84
22	Winklepicker279	71
23	Mahoose	68
24	Merv__	67
25	SmashingPump	66
26	Zythose	64
27	AuroraValkyrie	63
28	Z3braYTIL	61
29	Mr_Byzantine	60
30	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
33	Steelynan	39
34	Eraxa	38
34	Hermanni__	38
36	TheSecondLord	32
37	Druid95	30
38	2blox_	29
39	ImpavidArcher	26
40	CliffEmAll	25
40	catandmoose	25
40	Skippeh	25
43	Blaiku	22
44	luseis	20
45	LeGold	19
45	Biites	19
47	AdmiralSmoke	17
48	Iagoku	16
49	Marbz_	15
49	Maenara	15
51	stavgod	14
52	Frozil20	13
52	noam464	13
52	Racengan	13
55	LittleBug562	12
55	m_be9	12
55	Powowowow	12
58	Bumpy419	11
58	Enderxz3	11
60	djancak	8
61	xDraggin	7
61	Kubeusz2010	7
63	set67	6
63	Azmodan_246	6
63	LeEricc	6
66	Hiryu27	5
66	groofles	5
66	Soplight	5
69	Smashic	4
69	EngagedGrub41	4
71	Werbe	3
71	Legendosh	3
73	RebelAndroid	2
73	titanlax	2
73	Moyd_	2
73	poopybh	2
73	Masssonnn	2
73	thescout7	2
73	thewindmillman	2
73	Skylord_Luke	2
73	fw3xy74	2
73	masskedman	2
73	NameGenerat0r	2
73	501g	2
73	SvenskaHugo	2
73	UCP_TheKingK	2
73	Pundehoo	2
73	Iamthejo	2
89	k_ce	1
89	SyntheticSurgeon	1
89	Lez_	1
89	kekhon	1
89	Secret_Canary	1
89	Di_infiri	1
89	Lil_Breadboy	1
89	oscminus	1
89	Manaateee	1
89	The_slideV3	1
89	claivin	1
89	weabis	1
89	trashmammals	1
89	scarletwarrior1	1
89	TechnoNinja64	1
