rank	username	minecraft:mined/minecraft:dark_prismarine_slab
1	joethahobo	3337
2	12Magner05	1180
3	EcksD	884
4	pintsizedrogue	753
5	PlasticOtari	654
6	xolstoi	614
7	beeperbeeper5	444
8	TheShyPig	367
9	MightyWertu	325
10	Chromary	315
11	gcaisawesome	296
12	Arceus1975	246
13	Snowflowe	244
14	PigDab	224
15	Fullut	221
16	CoffeeNoir	198
17	EveryonesUncle	164
18	KarlKaek	158
19	Ezekson	156
20	Mr_Byzantine	141
21	ConnorDanky_	127
22	YungMaki	84
23	Merv__	74
24	Winklepicker279	71
25	Mahoose	68
26	SmashingPump	66
27	Zythose	64
28	AuroraValkyrie	63
29	Z3braYTIL	61
30	eitanzaki	54
31	rarrq	49
32	Spacewardharpy7	43
32	SkinnyBois	43
34	Steelynan	39
35	Eraxa	38
35	Hermanni__	38
37	PazinGaming	35
37	Kowcio_	35
39	TheSecondLord	34
40	Druid95	30
41	2blox_	29
42	ImpavidArcher	26
43	CliffEmAll	25
43	catandmoose	25
43	Skippeh	25
46	Blaiku	22
47	Buuck_	21
48	luseis	20
49	k_ce	19
49	LeGold	19
49	Biites	19
52	AdmiralSmoke	17
53	Iagoku	16
54	Marbz_	15
54	Maenara	15
56	stavgod	14
57	Frozil20	13
57	noam464	13
57	Racengan	13
60	LittleBug562	12
60	m_be9	12
60	Powowowow	12
63	Bumpy419	11
63	Enderxz3	11
65	SpacesickPrism	10
66	djancak	8
67	xDraggin	7
67	SvenskaHugo	7
67	Kubeusz2010	7
70	set67	6
70	Azmodan_246	6
70	LeEricc	6
73	Hiryu27	5
73	groofles	5
73	Soplight	5
76	Smashic	4
76	EngagedGrub41	4
76	KamFurnace	4
79	oscminus	3
79	Werbe	3
79	Legendosh	3
82	_Huge_Male_	2
82	RebelAndroid	2
82	titanlax	2
82	Moyd_	2
82	poopybh	2
82	Masssonnn	2
82	thescout7	2
82	thewindmillman	2
82	Skylord_Luke	2
82	fw3xy74	2
82	masskedman	2
82	NameGenerat0r	2
82	501g	2
82	UCP_TheKingK	2
82	Pundehoo	2
82	Iamthejo	2
98	SyntheticSurgeon	1
98	Lez_	1
98	jessewegottacook	1
98	kekhon	1
98	Secret_Canary	1
98	Di_infiri	1
98	Lil_Breadboy	1
98	Manaateee	1
98	The_slideV3	1
98	claivin	1
98	weabis	1
98	trashmammals	1
98	scarletwarrior1	1
98	TechnoNinja64	1
