rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	fragrantmonke444	347
2	Legendosh	118
3	Mattesco	109
4	eitanzaki	65
5	crashomon	61
6	H0UNDFRMH3LL	47
7	TheSecondLord	37
8	Kowcio_	20
9	thewindmillman	19
10	pintsizedrogue	14
11	Di_infiri	13
11	PortlyPete69	13
13	ZoharGoldMine	12
14	Skylord_Luke	11
15	EdGalbraith	10
16	luseis	9
17	Jackattack53	7
18	Lord_Jord	6
18	1442	6
20	BodaciousCake	5
20	Lez_	5
22	ImpavidArcher	4
22	RobotMinion101	4
24	hollowww	3
24	HellsSponge	3
24	ItsDeltaMC	3
24	__tomato	3
24	Enderxz3	3
29	RebelAndroid	2
29	titanlax	2
29	Saucepeh	2
29	Z3braYTIL	2
29	eiC_	2
29	burbankbuilder28	2
29	Nicky19	2
29	501g	2
29	TheImperial	2
29	pixelviolin	2
39	Bandito_Roamer	1
39	KarlKaek	1
39	_Dean_123	1
39	Fullut	1
39	Paintz	1
39	DermeinUser	1
39	ApophisNova	1
39	TheShyPig	1
39	sufjanlover	1
39	_Karmaa	1
39	pretty_pink_reno	1
39	Eraxa	1
39	YungMaki	1
39	Ezekson	1
39	MyNamaSheff	1
39	TechnoNinja64	1
