rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	thewindmillman	19
4	pintsizedrogue	14
5	Di_infiri	13
5	PortlyPete69	13
7	ZoharGoldMine	12
8	Skylord_Luke	11
9	Jiminie	9
10	Jackattack53	7
11	Lord_Jord	6
11	1442	6
13	BodaciousCake	5
14	ImpavidArcher	4
14	RobotMinion101	4
16	hollowww	3
16	HellsSponge	3
16	__tomato	3
19	RebelAndroid	2
19	titanlax	2
19	TheSecondLord	2
19	Z3braYTIL	2
19	eiC_	2
19	burbankbuilder28	2
19	RodSerlingCringe	2
19	Nicky19	2
19	501g	2
19	ItzWqlfy	2
29	Bandito_Roamer	1
29	KarlKaek	1
29	_Dean_123	1
29	Fullut	1
29	Paintz	1
29	DermeinUser	1
29	ApophisNova	1
29	TheShyPig	1
29	sufjanlover	1
29	_Karmaa	1
29	ItsDeltaMC	1
29	Eraxa	1
29	YungMaki	1
29	Ezekson	1
29	MyNamaSheff	1
29	TechnoNinja64	1
