rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	thewindmillman	19
4	pintsizedrogue	14
5	Di_infiri	13
5	PortlyPete69	13
7	ZoharGoldMine	12
8	Skylord_Luke	11
9	Jiminie	9
10	Jackattack53	7
11	Lord_Jord	6
11	1442	6
13	BodaciousCake	5
14	ImpavidArcher	4
14	RobotMinion101	4
16	hollowww	3
16	HellsSponge	3
16	ItsDeltaMC	3
16	__tomato	3
20	RebelAndroid	2
20	titanlax	2
20	TheSecondLord	2
20	Z3braYTIL	2
20	eiC_	2
20	burbankbuilder28	2
20	RodSerlingCringe	2
20	Nicky19	2
20	501g	2
20	ItzWqlfy	2
30	Bandito_Roamer	1
30	KarlKaek	1
30	_Dean_123	1
30	Fullut	1
30	Paintz	1
30	DermeinUser	1
30	ApophisNova	1
30	TheShyPig	1
30	sufjanlover	1
30	_Karmaa	1
30	Eraxa	1
30	YungMaki	1
30	Ezekson	1
30	MyNamaSheff	1
30	TechnoNinja64	1
