rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	H0UNDFRMH3LL	47
4	thewindmillman	19
5	pintsizedrogue	14
6	Di_infiri	13
6	PortlyPete69	13
8	ZoharGoldMine	12
9	Skylord_Luke	11
10	LeonelSalamanca	10
11	luseis	9
12	Jackattack53	7
13	Lord_Jord	6
13	1442	6
15	BodaciousCake	5
15	Lez_	5
17	ImpavidArcher	4
17	RobotMinion101	4
17	Kowcio_	4
20	hollowww	3
20	HellsSponge	3
20	ItsDeltaMC	3
20	__tomato	3
20	Enderxz3	3
25	RebelAndroid	2
25	titanlax	2
25	Saucepeh	2
25	TheSecondLord	2
25	Z3braYTIL	2
25	eiC_	2
25	burbankbuilder28	2
25	Nicky19	2
25	501g	2
25	TheImperial	2
35	Bandito_Roamer	1
35	KarlKaek	1
35	_Dean_123	1
35	Fullut	1
35	Paintz	1
35	DermeinUser	1
35	ApophisNova	1
35	TheShyPig	1
35	sufjanlover	1
35	_Karmaa	1
35	Eraxa	1
35	YungMaki	1
35	Ezekson	1
35	MyNamaSheff	1
35	TechnoNinja64	1
