rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	crashomon	61
4	H0UNDFRMH3LL	47
5	TheSecondLord	37
6	Kowcio_	20
7	thewindmillman	19
8	pintsizedrogue	14
9	Di_infiri	13
9	PortlyPete69	13
11	ZoharGoldMine	12
12	Skylord_Luke	11
13	fragrantmonke444	10
13	EdGalbraith	10
15	Mattesco	9
15	luseis	9
17	Jackattack53	7
18	Lord_Jord	6
18	1442	6
20	BodaciousCake	5
20	Lez_	5
22	ImpavidArcher	4
22	RobotMinion101	4
24	hollowww	3
24	HellsSponge	3
24	ItsDeltaMC	3
24	__tomato	3
24	Enderxz3	3
29	RebelAndroid	2
29	titanlax	2
29	Saucepeh	2
29	Z3braYTIL	2
29	eiC_	2
29	burbankbuilder28	2
29	Nicky19	2
29	501g	2
29	TheImperial	2
29	pixelviolin	2
39	Bandito_Roamer	1
39	KarlKaek	1
39	_Dean_123	1
39	Fullut	1
39	Paintz	1
39	DermeinUser	1
39	ApophisNova	1
39	TheShyPig	1
39	sufjanlover	1
39	_Karmaa	1
39	pretty_pink_reno	1
39	Eraxa	1
39	YungMaki	1
39	Ezekson	1
39	MyNamaSheff	1
39	TechnoNinja64	1
