rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	thewindmillman	19
4	pintsizedrogue	14
5	Di_infiri	13
5	PortlyPete69	13
7	ZoharGoldMine	12
8	Skylord_Luke	11
9	binman420	10
10	Jiminie	9
11	Jackattack53	7
12	Lord_Jord	6
12	1442	6
14	BodaciousCake	5
15	ImpavidArcher	4
15	RobotMinion101	4
17	hollowww	3
17	HellsSponge	3
17	ItsDeltaMC	3
17	__tomato	3
21	RebelAndroid	2
21	titanlax	2
21	TheSecondLord	2
21	Z3braYTIL	2
21	eiC_	2
21	burbankbuilder28	2
21	RodSerlingCringe	2
21	Nicky19	2
21	501g	2
21	ItzWqlfy	2
31	Bandito_Roamer	1
31	KarlKaek	1
31	Lez_	1
31	_Dean_123	1
31	Fullut	1
31	Paintz	1
31	DermeinUser	1
31	ApophisNova	1
31	TheShyPig	1
31	sufjanlover	1
31	_Karmaa	1
31	Eraxa	1
31	YungMaki	1
31	Ezekson	1
31	MyNamaSheff	1
31	TechnoNinja64	1
