rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	thewindmillman	19
4	pintsizedrogue	14
5	Di_infiri	13
5	PortlyPete69	13
7	ZoharGoldMine	12
8	Skylord_Luke	11
9	binman420	10
10	luseis	9
11	Jackattack53	7
12	Lord_Jord	6
12	1442	6
14	BodaciousCake	5
14	Lez_	5
16	ImpavidArcher	4
16	RobotMinion101	4
18	hollowww	3
18	HellsSponge	3
18	ItsDeltaMC	3
18	__tomato	3
22	RebelAndroid	2
22	titanlax	2
22	TheSecondLord	2
22	Z3braYTIL	2
22	eiC_	2
22	burbankbuilder28	2
22	SaintJosie	2
22	Nicky19	2
22	501g	2
22	ItzWqlfy	2
32	Bandito_Roamer	1
32	KarlKaek	1
32	_Dean_123	1
32	Fullut	1
32	Paintz	1
32	DermeinUser	1
32	ApophisNova	1
32	TheShyPig	1
32	sufjanlover	1
32	_Karmaa	1
32	Eraxa	1
32	YungMaki	1
32	Ezekson	1
32	MyNamaSheff	1
32	TechnoNinja64	1
