rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	H0UNDFRMH3LL	47
4	thewindmillman	19
5	Kowcio_	15
6	pintsizedrogue	14
7	Di_infiri	13
7	PortlyPete69	13
9	ZoharGoldMine	12
10	Skylord_Luke	11
11	LeonelSalamanca	10
12	luseis	9
13	Jackattack53	7
14	Lord_Jord	6
14	1442	6
16	BodaciousCake	5
16	Lez_	5
18	ImpavidArcher	4
18	RobotMinion101	4
20	hollowww	3
20	HellsSponge	3
20	ItsDeltaMC	3
20	__tomato	3
20	Enderxz3	3
25	RebelAndroid	2
25	titanlax	2
25	Saucepeh	2
25	TheSecondLord	2
25	Z3braYTIL	2
25	eiC_	2
25	burbankbuilder28	2
25	Nicky19	2
25	501g	2
25	TheImperial	2
25	pixelviolin	2
36	Bandito_Roamer	1
36	KarlKaek	1
36	_Dean_123	1
36	Fullut	1
36	Paintz	1
36	DermeinUser	1
36	ApophisNova	1
36	TheShyPig	1
36	sufjanlover	1
36	_Karmaa	1
36	Eraxa	1
36	YungMaki	1
36	Ezekson	1
36	MyNamaSheff	1
36	TechnoNinja64	1
