rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	H0UNDFRMH3LL	47
4	thewindmillman	19
5	pintsizedrogue	14
6	Di_infiri	13
6	PortlyPete69	13
8	ZoharGoldMine	12
9	Skylord_Luke	11
10	binman420	10
11	luseis	9
12	Jackattack53	7
13	Lord_Jord	6
13	1442	6
15	BodaciousCake	5
15	Lez_	5
17	ImpavidArcher	4
17	RobotMinion101	4
19	hollowww	3
19	HellsSponge	3
19	ItsDeltaMC	3
19	__tomato	3
19	Enderxz3	3
24	RebelAndroid	2
24	titanlax	2
24	TheSecondLord	2
24	Z3braYTIL	2
24	eiC_	2
24	burbankbuilder28	2
24	SaintJosie	2
24	Nicky19	2
24	501g	2
24	ItzWqlfy	2
34	Bandito_Roamer	1
34	KarlKaek	1
34	_Dean_123	1
34	Fullut	1
34	Paintz	1
34	DermeinUser	1
34	ApophisNova	1
34	TheShyPig	1
34	sufjanlover	1
34	_Karmaa	1
34	Eraxa	1
34	YungMaki	1
34	Ezekson	1
34	MyNamaSheff	1
34	TechnoNinja64	1
