rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	118
2	eitanzaki	65
3	thewindmillman	19
4	Di_infiri	13
4	PortlyPete69	13
6	ZoharGoldMine	12
7	Skylord_Luke	11
8	Jackattack53	7
9	1442	6
10	BodaciousCake	5
11	ImpavidArcher	4
11	RobotMinion101	4
13	hollowww	3
13	Lord_Jord	3
13	HellsSponge	3
13	__tomato	3
17	RebelAndroid	2
17	titanlax	2
17	TheSecondLord	2
17	Z3braYTIL	2
17	eiC_	2
17	burbankbuilder28	2
17	RodSerlingCringe	2
17	Nicky19	2
17	501g	2
17	ItzWqlfy	2
27	Bandito_Roamer	1
27	KarlKaek	1
27	_Dean_123	1
27	Fullut	1
27	Paintz	1
27	DermeinUser	1
27	ApophisNova	1
27	TheShyPig	1
27	sufjanlover	1
27	_Karmaa	1
27	Eraxa	1
27	YungMaki	1
27	Ezekson	1
27	MyNamaSheff	1
27	TechnoNinja64	1
