rank	username	minecraft:mined/minecraft:dead_bubble_coral_block
1	Legendosh	110
2	eitanzaki	65
3	thewindmillman	19
4	Di_infiri	13
4	PortlyPete69	13
6	ZoharGoldMine	12
7	Skylord_Luke	11
8	Jackattack53	7
9	1442	6
10	BodaciousCake	5
11	ImpavidArcher	4
11	RobotMinion101	4
13	hollowww	3
13	HellsSponge	3
13	__tomato	3
16	RebelAndroid	2
16	titanlax	2
16	TheSecondLord	2
16	Z3braYTIL	2
16	eiC_	2
16	burbankbuilder28	2
16	RodSerlingCringe	2
16	Nicky19	2
16	501g	2
16	ItzWqlfy	2
26	Bandito_Roamer	1
26	KarlKaek	1
26	_Dean_123	1
26	Fullut	1
26	Paintz	1
26	DermeinUser	1
26	ApophisNova	1
26	TheShyPig	1
26	sufjanlover	1
26	_Karmaa	1
26	Eraxa	1
26	YungMaki	1
26	Ezekson	1
26	MyNamaSheff	1
26	TechnoNinja64	1
