rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4178
7	rarrq	2923
8	RatatJuice	2307
9	EveryonesUncle	2226
10	Blackberry1310	2145
11	lorywithay	2142
12	FreakGenius	2077
13	beeperbeeper5	2067
14	xxPipperDipperxx	1825
15	CattSoup	1742
16	Kowcio_	1647
17	Inbefour	1594
18	skitzxo	1576
18	Yamdalorian	1576
20	Ezekson	1535
21	fluddd	1516
22	tsitrawhy	1509
23	joethahobo	1475
24	Mattesco	1432
25	HellsSponge	1276
26	Enderxz3	1248
27	Arceus1975	1230
28	SkateboardR6	1223
29	Hiryu27	1185
30	Manaateee	1184
31	k_ce	1149
32	AnnieBathory	1147
33	TheDankPlatypus	1140
34	Racengan	1128
35	TheSecondLord	1106
36	RebelAndroid	1086
36	xzvu	1086
38	miramyu	1077
39	NieToksikpl	1022
40	Frozil20	994
41	Russiancat1	991
42	titanlax	980
43	Winklepicker279	952
44	SuperPooch06	951
45	pixelviolin	937
46	Kakolbus	934
47	Malorn_Aetherius	917
48	Kateesaur	905
49	Archsam	865
50	ScootOfBoot	837
51	El_Jalapeno	835
52	Fullut	833
53	Eraxa	820
54	GingerNeutron	809
55	Legendosh	808
56	Di_infiri	776
57	bruh072	772
58	Lez_	738
59	ItzYaBoiPicard	713
60	wezzzi	699
61	XboxPanda	691
62	Skippeh	675
63	Awyrlas	667
64	MattieHD	661
65	Mahoose	654
66	CliffEmAll	631
67	Merv__	622
67	NameGenerat0r	622
69	Onennon	618
70	CalebDHawk	612
71	kekhon	608
72	EMC_	587
73	Lord_Jord	579
74	LexMakesHistory	568
75	GeromeMerris	565
76	Napoleonpancake	553
77	paranoid_plant	544
78	RobotMinion101	542
79	Ssor69	538
80	Spacewardharpy7	527
81	PortlyPete69	523
82	ThePoliteG	516
83	Xclax101	515
84	thewindmillman	509
85	yulgur1	505
86	gcaisawesome	496
87	AngalexikCZ	495
88	KarlKaek	494
88	ConnorDanky_	494
90	set67	481
91	FishyBoy3811	479
92	MyNameIsJobo	460
93	eitanzaki	451
94	Saucepeh	447
95	audiocracked	443
96	Foof13	442
96	luseis	442
98	PlasticOtari	439
99	diamondgolem35	436
100	Dakar_	435
101	Soplight	434
102	Pumpkin_P_Patch	418
103	dudcreeper	414
103	censorsheep	414
105	Meatlaugh	413
106	Skylord_Luke	411
106	2blox_	411
108	Huwulling	410
109	Optiprimus	408
110	Groovy_MoonBird	406
110	_Razaria	406
112	teslawolf38	400
112	LeauVox4921	400
114	JETrotter	397
115	Zythose	395
116	Druid95	394
117	Jovaphobic	393
118	ChocolatePepsi	387
119	Hyp3rion_	381
120	fallingemma	380
121	seramalen	379
121	Blu3beast	379
123	oscminus	373
124	r123moore	370
124	YungMaki	370
126	Nicky_H225	368
126	TechnoNinja64	368
128	Prismyst	364
129	FirsTimeGamingTV	359
130	ROY4LE	350
130	taengoos	350
132	j5ylim	347
133	Ze_BaronKrigler	338
134	Krowuss	336
135	Pineapplesugr	335
136	Biites	331
137	lordpipe	327
138	avalan64	326
139	Cortexia	325
140	6king6colt6	323
140	Snowflowe	323
140	DarlaMeow	323
