rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4121
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1798
12	xxPipperDipperxx	1741
13	Inbefour	1594
14	Smoke____	1576
15	EcksDofficial	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1516
19	tsitrawhy	1478
20	joethahobo	1412
21	HellsSponge	1276
22	Kowcio_	1235
23	SkateboardR6	1223
24	Hiryu27	1185
25	AnnieBathory	1147
26	Racengan	1108
27	stahouo	1086
28	lcvezra	1077
29	RebelAndroid	1065
30	Russiancat1	991
31	TheDankPlatypus	990
32	titanlax	980
33	Frozil12	964
34	Winklepicker279	952
35	SuperPooch06	951
36	Malorn_Aetherius	917
37	Kateesaur	905
38	El_Jalapeno	835
39	Fullut	833
40	Eraxa	820
41	GingerNeutron	809
42	pixelviolin	797
43	Enderslayerxz3	786
44	TheSecondLord	778
45	Di_infiri	776
46	bruh072	772
47	Legendosh	739
48	ItzYaBoiPicard	713
49	wezzzi	699
50	XboxPanda	691
51	Skippeh	675
52	Awyrlas	662
53	CliffEmAll	631
54	Onennon	618
55	CalebDHawk	612
56	Merv__	610
57	kekhon	608
58	NameGenerat0r	607
59	Lord_Jord	579
60	EMC_	575
61	LexMakesHistory	568
62	GeromeMerris	565
63	Mahoose	553
64	paranoid_plant	544
65	RobotMinion101	542
66	Spacewardharpy7	527
67	ThePoliteG	516
68	Xclax101	515
69	yulgur1	505
70	gcaisawesome	496
70	thewindmillman	496
72	AngalexikCZ	495
73	KarlKaek	494
73	oxfordschool	494
75	set67	481
76	FishyBoy3811	479
76	PortlyPete69	479
78	MyNameIsJobo	460
79	eitanzaki	450
80	RodSerlingCringe	447
81	audiocracked	443
82	Foof13	442
82	Ssor69	442
84	Soplight	428
85	dudcreeper	414
85	censorsheep	414
87	Meatlaugh	413
88	Optiprimus	408
89	_Razar	406
90	Jeteight	397
91	Zythose	395
92	Dusk_95	394
93	Jovaphobic	393
94	ChocolatePepsi	387
95	teslawolf38	384
96	Hyp3rion_	381
97	fallingemma	380
98	seramalen	379
98	Blu3beast	379
100	_NieToksikpl_	376
101	r123moore	370
101	2blox	370
103	TechnoNinja64	368
104	MyNameIsDakar	365
105	FirsTimeGamingTV	359
106	ROY4LE	350
106	anbbang	350
108	Ze_BaronKrigler	338
109	Jiminie	336
110	YoshikageBites	331
111	avalan64	326
112	Cortexia	325
113	6king6colt6	323
113	DarlaMeow	323
115	YungJakobo	321
116	Barlycorn	320
117	smogfrog	312
118	lordpipe	310
119	Skylord_Luke	308
120	Bumpy419	306
121	Nach0Bear	299
121	YungMaki	299
123	sp00ky_ghost977	297
124	Arceus1975	294
125	NormanFetus	292
126	Natty	290
127	fkGrim	285
128	Groovy_MoonBird	282
129	Steelynan	280
130	ratglock	277
131	Prismyst	273
132	Kyrum2169	269
133	_Karmaa	262
134	PlasticOtari	254
135	benediktine1	247
136	claivin	240
137	thescout7	238
138	Sheldor097	237
139	Cowison	226
140	youhjjhhhjj	224
140	Prodiginus	224
142	Matorz	216
