rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4165
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	1976
12	xxPipperDipperxx	1750
13	CattSoup	1742
14	Inbefour	1594
15	AdmiralSmoke	1576
16	xolstoi	1565
17	EveryonesUncle	1531
17	Ezekson	1531
19	fluddd	1516
20	tsitrawhy	1505
21	joethahobo	1474
22	Kowcio_	1454
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	AnnieBathory	1147
28	TheDankPlatypus	1138
29	Racengan	1127
30	RebelAndroid	1086
30	xzvu	1086
32	lcvezra	1077
33	Frozil20	994
34	Russiancat1	991
35	titanlax	980
36	Winklepicker279	952
37	SuperPooch06	951
38	TheSecondLord	930
39	Malorn_Aetherius	917
40	Enderxz3	909
41	Kateesaur	905
42	NieToksikpl	880
43	pixelviolin	846
44	Manaateee	837
45	El_Jalapeno	835
46	Fullut	833
47	Eraxa	820
48	GingerNeutron	809
49	Legendosh	804
50	Di_infiri	776
51	bruh072	772
52	Kakolbus	760
53	ItzYaBoiPicard	713
54	wezzzi	699
55	XboxPanda	691
56	Skippeh	675
57	Awyrlas	663
58	CliffEmAll	631
59	NameGenerat0r	622
60	Onennon	618
61	CalebDHawk	612
62	Merv__	610
63	kekhon	608
64	Mahoose	598
65	k_ce	589
66	EMC_	584
67	Lord_Jord	579
68	Lez_	568
68	LexMakesHistory	568
70	GeromeMerris	565
71	paranoid_plant	544
72	RobotMinion101	542
73	Spacewardharpy7	527
74	PortlyPete69	523
75	ThePoliteG	516
76	Xclax101	515
77	thewindmillman	509
78	yulgur1	505
79	gcaisawesome	496
80	AngalexikCZ	495
81	KarlKaek	494
81	ConnorDanky_	494
83	set67	481
84	FishyBoy3811	479
85	MyNameIsJobo	460
86	eitanzaki	451
87	SaintJosie	447
88	audiocracked	443
89	Foof13	442
89	Ssor69	442
91	diamondgolem35	436
92	Dakar_	435
93	Soplight	429
94	dudcreeper	414
94	censorsheep	414
96	Meatlaugh	413
97	Skylord_Luke	411
97	2blox_	411
99	Optiprimus	408
100	_Razaria	406
101	teslawolf38	400
101	LeauVox4921	400
103	JETrotter	397
104	Zythose	395
105	Druid95	394
106	Jovaphobic	393
107	Huwulling	392
108	luseis	391
109	ChocolatePepsi	387
110	Hyp3rion_	381
111	fallingemma	380
112	seramalen	379
112	Blu3beast	379
114	r123moore	370
115	Nicky_H225	368
115	Mattesco	368
115	TechnoNinja64	368
118	Prismyst	363
119	FirsTimeGamingTV	359
120	ROY4LE	350
120	anbbang	350
122	Ze_BaronKrigler	338
123	Pineapplesugr	335
124	Biites	331
125	avalan64	326
126	Cortexia	325
127	6king6colt6	323
127	Snowflowe	323
127	DarlaMeow	323
130	MineMaster0012	322
131	Jakobo1337	321
132	Barlycorn	320
133	smogfrog	312
134	lordpipe	310
135	Bumpy419	306
136	Nach0Bear	299
136	YungMaki	299
138	sp00ky_ghost977	297
139	SmashingPump	294
140	NormanFetus	292
140	ZoomieZoomie	292
142	Natty	290
