rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4092
7	rarrq	2921
8	RatatJuice	2290
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1794
12	xxPipperDipperxx	1726
13	Inbefour	1594
14	Smoke____	1576
15	EcksDofficial	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1514
19	joethahobo	1382
20	HellsSponge	1276
21	Kowcio_	1235
22	SkateboardR6	1223
23	Hiryu27	1185
24	AnnieBathory	1147
25	Racengan	1108
26	stahouo	1086
27	lcvezra	1077
28	Russiancat1	991
29	titanlax	980
30	Frozil12	964
31	Winklepicker279	952
32	SuperPooch06	951
33	Malorn_Aetherius	917
34	Kateesaur	905
35	El_Jalapeno	835
36	Fullut	833
37	Eraxa	820
38	GingerNeutron	809
39	pixelviolin	797
40	Enderslayerxz3	786
41	TheSecondLord	778
42	Di_infiri	776
43	bruh072	772
44	Legendosh	739
45	ItzYaBoiPicard	713
46	RebelAndroid	709
47	wezzzi	699
48	XboxPanda	691
49	Skippeh	675
50	Awyrlas	662
51	TheDankPlatypus	655
52	CliffEmAll	631
53	Onennon	618
54	CalebDHawk	612
55	Merv__	610
56	kekhon	608
57	Lord_Jord	579
58	LexMakesHistory	568
59	GeromeMerris	565
60	Mahoose	553
61	paranoid_plant	544
62	RobotMinion101	542
63	Spacewardharpy7	527
64	NameGenerat0r	519
65	ThePoliteG	516
66	Xclax101	515
67	yulgur1	505
68	gcaisawesome	496
68	thewindmillman	496
70	AngalexikCZ	495
71	KarlKaek	494
71	oxfordschool	494
73	set67	481
74	FishyBoy3811	479
74	PortlyPete69	479
76	EMC_	464
77	MyNameIsJobo	460
78	eitanzaki	450
79	RodSerlingCringe	447
80	audiocracked	443
81	Foof13	442
81	Ssor69	442
83	Soplight	428
84	dudcreeper	414
84	censorsheep	414
86	Meatlaugh	413
87	Optiprimus	408
88	_Razar	406
89	Zythose	395
90	Dusk_95	394
91	Jovaphobic	393
92	ChocolatePepsi	387
93	teslawolf38	384
94	fallingemma	380
95	seramalen	379
95	Blu3beast	379
97	Hyp3rion_	377
98	_NieToksikpl_	376
99	r123moore	370
99	2blox	370
101	TechnoNinja64	368
102	MyNameIsDakar	365
103	FirsTimeGamingTV	359
104	ROY4LE	350
104	anbbang	350
106	Ze_BaronKrigler	338
107	Jiminie	336
108	YoshikageBites	331
109	avalan64	326
110	Cortexia	325
111	6king6colt6	323
111	DarlaMeow	323
113	YungJakobo	321
114	Barlycorn	320
115	smogfrog	312
116	lordpipe	310
117	Bumpy419	306
118	Nach0Bear	299
118	YungMaki	299
120	sp00ky_ghost977	297
121	Arceus1975	294
122	NormanFetus	292
123	Natty	290
124	fkGrim	285
125	Groovy_MoonBird	282
126	Steelynan	280
127	ratglock	277
128	Kyrum2169	269
129	_Karmaa	262
130	PlasticOtari	254
131	benediktine1	247
132	claivin	240
133	thescout7	238
134	Sheldor097	237
135	Cowison	226
136	youhjjhhhjj	224
136	Prodiginus	224
138	Matorz	216
139	diamondgolem35	213
139	CollinMH06	213
141	Ecplosive	209
142	T045RTY	207
