rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	3890
7	rarrq	2921
8	RatatJuice	2290
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1783
12	xxPipperDipperxx	1725
13	Inbefour	1594
14	EcksDofficial	1565
15	Ezekson	1531
16	EveryonesUncle	1530
17	Smoke____	1529
18	fluddd	1514
19	joethahobo	1382
20	HellsSponge	1271
21	Kowcio_	1235
22	SkateboardR6	1223
23	Hiryu27	1185
24	AnnieBathory	1147
25	Racengan	1108
26	stahouo	1086
27	lcvezra	1077
28	Russiancat1	991
29	titanlax	980
30	Frozil12	964
31	Winklepicker279	952
32	SuperPooch06	951
33	Malorn_Aetherius	917
34	Kateesaur	905
35	El_Jalapeno	835
36	Fullut	833
37	Eraxa	820
38	GingerNeutron	809
39	pixelviolin	797
40	Enderslayerxz3	786
41	TheSecondLord	778
42	Di_infiri	776
43	bruh072	772
44	Legendosh	739
45	ItzYaBoiPicard	713
46	RebelAndroid	708
47	wezzzi	699
48	XboxPanda	691
49	Skippeh	675
50	Awyrlas	662
51	CliffEmAll	631
52	Onennon	618
53	CalebDHawk	612
54	Merv__	610
55	kekhon	608
56	TheDankPlatypus	597
57	Lord_Jord	579
58	LexMakesHistory	568
59	GeromeMerris	565
60	paranoid_plant	544
61	RobotMinion101	542
62	Spacewardharpy7	524
63	NameGenerat0r	519
64	ThePoliteG	516
65	Xclax101	515
66	yulgur1	505
67	gcaisawesome	496
68	AngalexikCZ	495
69	KarlKaek	494
70	oxfordschool	493
71	set67	481
72	FishyBoy3811	479
72	PortlyPete69	479
74	MyNameIsJobo	460
75	Mahoose	452
76	eitanzaki	450
77	RodSerlingCringe	447
78	audiocracked	443
79	Foof13	442
79	Ssor69	442
81	EMC_	438
82	Soplight	428
83	dudcreeper	414
83	censorsheep	414
85	Meatlaugh	413
86	Optiprimus	408
87	_Razar	406
88	Zythose	395
89	Dusk_95	394
90	Jovaphobic	393
91	ChocolatePepsi	387
92	teslawolf38	384
93	fallingemma	380
94	seramalen	379
94	Blu3beast	379
96	_NieToksikpl_	376
97	r123moore	370
97	2blox	370
99	TechnoNinja64	368
100	MyNameIsDakar	365
101	FirsTimeGamingTV	359
102	ROY4LE	350
102	anbbang	350
104	thewindmillman	345
105	Ze_BaronKrigler	338
106	YoshikageBites	331
107	avalan64	326
108	Cortexia	325
109	6king6colt6	323
109	DarlaMeow	323
111	YungJakobo	321
112	Barlycorn	320
113	smogfrog	312
114	lordpipe	310
115	Bumpy419	306
116	Nach0Bear	299
116	YungMaki	299
118	sp00ky_ghost977	297
119	NormanFetus	292
120	Natty	290
120	Arceus1975	290
122	fkGrim	285
123	Groovy_MoonBird	282
124	Steelynan	280
125	ratglock	277
126	Kyrum2169	269
127	_Karmaa	262
128	benediktine1	247
129	claivin	240
130	thescout7	238
131	Sheldor097	237
132	Cowison	226
133	youhjjhhhjj	224
133	Prodiginus	224
135	Jiminie	223
136	Matorz	216
137	diamondgolem35	213
137	CollinMH06	213
139	Ecplosive	209
140	T045RTY	207
141	Nicky_H225	206
142	LeeMcGee30	201
