rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4158
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	1839
12	xxPipperDipperxx	1743
13	CattSoup	1742
14	Inbefour	1594
15	Smoke____	1576
16	xolstoi	1565
17	EveryonesUncle	1531
17	Ezekson	1531
19	fluddd	1516
20	tsitrawhy	1505
21	Kowcio_	1454
22	joethahobo	1449
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	AnnieBathory	1147
28	TheDankPlatypus	1138
29	Racengan	1127
30	RebelAndroid	1086
30	xzvu	1086
32	lcvezra	1077
33	Frozil20	994
34	Russiancat1	991
35	titanlax	980
36	Winklepicker279	952
37	SuperPooch06	951
38	Malorn_Aetherius	917
39	TheSecondLord	912
40	Enderxz3	909
41	Kateesaur	905
42	pixelviolin	846
43	El_Jalapeno	835
44	Fullut	833
45	Eraxa	820
46	GingerNeutron	809
47	Legendosh	804
48	Di_infiri	776
49	bruh072	772
50	Kakolbus	757
51	ItzYaBoiPicard	713
52	wezzzi	699
53	XboxPanda	691
54	Skippeh	675
55	Awyrlas	663
56	CliffEmAll	631
57	NameGenerat0r	622
58	Onennon	618
59	CalebDHawk	612
60	Merv__	610
61	kekhon	608
62	NieToksikpl	600
63	Mahoose	598
64	EMC_	581
65	Lord_Jord	579
66	LexMakesHistory	568
67	GeromeMerris	565
68	paranoid_plant	544
69	RobotMinion101	542
70	Spacewardharpy7	527
71	PortlyPete69	523
72	Lez_	522
73	ThePoliteG	516
74	Xclax101	515
75	thewindmillman	509
76	yulgur1	505
77	gcaisawesome	496
78	AngalexikCZ	495
79	KarlKaek	494
79	ConnorDanky_	494
81	set67	481
82	FishyBoy3811	479
83	MyNameIsJobo	460
84	eitanzaki	451
85	SaintJosie	447
86	audiocracked	443
87	Foof13	442
87	Ssor69	442
89	diamondgolem35	429
89	Soplight	429
91	dudcreeper	414
91	censorsheep	414
93	Meatlaugh	413
94	Skylord_Luke	411
94	2bolx_	411
96	Optiprimus	408
97	_Razaria	406
98	teslawolf38	400
99	Jeteight	397
100	Zythose	395
101	Dusk_95	394
102	Jovaphobic	393
103	Huwulling	392
104	ChocolatePepsi	387
105	Hyp3rion_	381
106	fallingemma	380
107	seramalen	379
107	Blu3beast	379
109	luseis	378
110	r123moore	370
111	Nicky_H225	368
111	TechnoNinja64	368
113	MyNameIsDakar	365
114	Prismyst	363
115	k_ce	360
116	FirsTimeGamingTV	359
117	ROY4LE	350
117	anbbang	350
119	Mattesco	342
120	Ze_BaronKrigler	338
121	Pineapplesugr	335
122	Biites	331
123	avalan64	326
124	Cortexia	325
125	6king6colt6	323
125	Snowflowe	323
125	DarlaMeow	323
128	Jakobo1337	321
129	Barlycorn	320
130	MineMaster0012	316
131	smogfrog	312
132	lordpipe	310
133	Bumpy419	306
134	Yirtle	299
134	YungMaki	299
136	sp00ky_ghost977	297
137	SmashingPump	294
138	NormanFetus	292
138	ZoomieZoomie	292
140	Natty	290
141	fkGrim	285
142	LeauVox4921	284
