rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4158
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	1831
12	xxPipperDipperxx	1742
13	Inbefour	1594
14	Smoke____	1576
15	xolstoi	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1516
19	tsitrawhy	1505
20	joethahobo	1412
21	HellsSponge	1276
22	Kowcio_	1265
23	Arceus1975	1230
24	SkateboardR6	1223
25	Hiryu27	1185
26	AnnieBathory	1147
27	Racengan	1127
28	RebelAndroid	1086
28	xzvu	1086
30	lcvezra	1077
31	TheDankPlatypus	1046
32	Frozil20	994
33	Russiancat1	991
34	titanlax	980
35	Winklepicker279	952
36	SuperPooch06	951
37	Malorn_Aetherius	917
38	Enderxz3	909
39	Kateesaur	905
40	TheSecondLord	875
41	El_Jalapeno	835
42	Fullut	833
43	Eraxa	820
44	GingerNeutron	809
45	pixelviolin	797
46	Di_infiri	776
47	bruh072	772
48	Legendosh	739
49	ItzYaBoiPicard	713
50	wezzzi	699
51	XboxPanda	691
52	Skippeh	675
53	Awyrlas	663
54	CliffEmAll	631
55	NameGenerat0r	622
56	Onennon	618
57	CalebDHawk	612
58	Merv__	610
59	kekhon	608
60	Mahoose	598
61	Lord_Jord	579
62	EMC_	576
63	LexMakesHistory	568
64	GeromeMerris	565
65	paranoid_plant	544
66	RobotMinion101	542
67	Spacewardharpy7	527
68	PortlyPete69	523
69	ThePoliteG	516
70	Xclax101	515
71	thewindmillman	509
72	yulgur1	505
73	gcaisawesome	496
74	AngalexikCZ	495
75	KarlKaek	494
75	ConnorDanky_	494
77	set67	481
78	FishyBoy3811	479
79	MyNameIsJobo	460
80	eitanzaki	450
81	SaintJosie	447
82	audiocracked	443
83	Foof13	442
83	Ssor69	442
85	Soplight	429
86	dudcreeper	414
86	censorsheep	414
88	Meatlaugh	413
89	Skylord_Luke	411
89	2bolx_	411
91	Optiprimus	408
92	_Razaria	406
93	Jeteight	397
94	Zythose	395
95	Dusk_95	394
96	Jovaphobic	393
97	teslawolf38	388
98	ChocolatePepsi	387
99	Hyp3rion_	381
100	fallingemma	380
101	NieToksikpl	379
101	seramalen	379
101	Blu3beast	379
104	Huwulling	378
105	r123moore	370
106	Nicky_H225	368
106	TechnoNinja64	368
108	luseis	366
109	MyNameIsDakar	365
110	Prismyst	363
111	FirsTimeGamingTV	359
112	ROY4LE	350
112	anbbang	350
114	Ze_BaronKrigler	338
115	Biites	331
116	avalan64	326
117	Cortexia	325
118	6king6colt6	323
118	Snowflowe	323
118	DarlaMeow	323
121	Jakobo1337	321
122	Barlycorn	320
123	smogfrog	312
124	lordpipe	310
125	Bumpy419	306
126	Yirtle	299
126	YungMaki	299
128	sp00ky_ghost977	297
129	Kakolbus	294
130	NormanFetus	292
131	ZoomieZoomie	291
132	Natty	290
133	fkGrim	285
134	LeauVox4921	284
135	PlasticOtari	283
136	Groovy_MoonBird	282
137	Steelynan	280
138	ratglock	277
139	Kyrum2169	269
140	_Karmaa	262
141	Lez_	256
142	benediktine1	247
