rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6150
5	m_be9	4330
6	pintsizedrogue	2982
7	rarrq	2921
8	RatatJuice	2288
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1764
12	Inbefour	1594
13	EcksDofficial	1565
14	Ezekson	1531
15	EveryonesUncle	1530
16	Smoke____	1528
17	xxPipperDipperxx	1519
18	fluddd	1514
19	joethahobo	1382
20	HellsSponge	1271
21	Kowcio_	1235
22	SkateboardR6	1223
23	Hiryu27	1185
24	AnnieBathory	1147
25	Racengan	1108
26	stahouo	1086
27	lcvezra	1077
28	Russiancat1	991
29	titanlax	980
30	Frozil12	964
31	Winklepicker279	952
32	SuperPooch06	951
33	Malorn_Aetherius	917
34	Kateesaur	905
35	El_Jalapeno	835
36	Fullut	833
37	Eraxa	820
38	GingerNeutron	809
39	TheSecondLord	778
40	Di_infiri	776
41	bruh072	772
42	Enderslayerxz3	752
43	Legendosh	737
44	ItzYaBoiPicard	713
45	wezzzi	699
46	XboxPanda	691
47	Skippeh	675
48	Awyrlas	662
49	pixelviolin	653
50	CliffEmAll	631
51	Onennon	618
52	CalebDHawk	612
53	kekhon	608
54	Merv__	604
55	TheDankPlatypus	597
56	LexMakesHistory	568
57	GeromeMerris	565
58	paranoid_plant	544
59	RobotMinion101	542
60	Spacewardharpy7	524
61	NameGenerat0r	519
62	ThePoliteG	516
63	Xclax101	515
64	yulgur1	505
65	gcaisawesome	496
66	AngalexikCZ	495
67	KarlKaek	494
68	oxfordschool	493
69	set67	481
70	FishyBoy3811	479
70	PortlyPete69	479
72	MyNameIsJobo	460
73	eitanzaki	450
74	Mahoose	449
75	RodSerlingCringe	447
76	audiocracked	443
77	Foof13	442
77	Ssor69	442
79	EMC_	417
80	dudcreeper	414
80	censorsheep	414
82	Meatlaugh	413
82	Soplight	413
84	Optiprimus	408
85	_Razar	406
86	Zythose	395
87	Dusk_95	394
88	Jovaphobic	393
89	ChocolatePepsi	387
90	teslawolf38	384
91	fallingemma	380
92	seramalen	379
92	Blu3beast	379
94	_NieToksikpl_	376
95	r123moore	370
95	2blox	370
97	TechnoNinja64	368
98	MyNameIsDakar	365
99	FirsTimeGamingTV	359
100	ROY4LE	350
100	anbbang	350
102	Ze_BaronKrigler	338
103	YoshikageBites	331
104	thewindmillman	328
105	avalan64	326
106	Cortexia	325
107	6king6colt6	323
107	DarlaMeow	323
109	YungJakobo	321
110	Barlycorn	320
111	smogfrog	312
112	lordpipe	310
113	Bumpy419	306
114	Nach0Bear	299
114	YungMaki	299
116	sp00ky_ghost977	297
117	NormanFetus	292
118	Natty	290
118	Arceus1975	290
120	fkGrim	285
121	RebelAndroid	283
122	Groovy_MoonBird	282
123	sebastiensaborio	280
124	ratglock	277
125	Kyrum2169	269
126	_Karmaa	262
127	benediktine1	247
127	PlasticOtari	247
129	claivin	240
130	thescout7	238
131	Sheldor097	237
132	Cowison	226
133	youhjjhhhjj	224
133	Prodiginus	224
135	Matorz	216
136	diamondgolem35	213
136	CollinMH06	213
138	Ecplosive	209
139	T045RTY	207
140	Nicky_H225	206
141	LeeMcGee30	201
