rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4180
7	rarrq	2923
8	beeperbeeper5	2491
9	RatatJuice	2307
10	EveryonesUncle	2226
11	Blackberry1310	2145
12	lorywithay	2142
13	FreakGenius	2077
14	Mattesco	1857
15	Spaghettatron	1840
16	xxPipperDipperxx	1825
17	CattSoup	1742
18	Kowcio_	1710
19	Yamdalorian	1657
20	Inbefour	1594
21	Ezekson	1535
22	_flud	1516
23	MC_Skribble	1509
24	joethahobo	1475
25	Enderxz3	1447
26	Lez_	1307
27	HellsSponge	1276
28	Arceus1975	1230
29	SkateboardR6	1223
30	Hiryu27	1185
31	Manaateee	1184
32	QuiCreans	1180
33	k_ce	1156
34	AnnieBathory	1147
35	TheDankPlatypus	1140
36	Racengan	1128
37	TheSecondLord	1126
38	RebelAndroid	1086
38	xzvu	1086
40	miramyu	1077
41	NieToksikpl	1022
42	pixelviolin	1018
43	Frozil20	994
44	Russiancat1	991
45	titanlax	980
46	Winklepicker279	952
47	SuperPooch06	951
48	Kakolbus	934
49	Malorn_Aetherius	917
50	Kateesaur	905
51	Archsam	865
52	ScootOfBoot	837
53	El_Jalapeno	835
54	Fullut	833
55	Eraxa	820
56	Legendosh	811
57	GingerNeutron	809
58	Di_infiri	776
59	bruh072	772
60	MattieHD	752
61	thewindmillman	722
62	Hyp3rion_	718
63	ItzYaBoiPicard	713
64	wezzzi	699
65	XboxPanda	691
66	Skippeh	675
67	Awyrlas	667
68	Mahoose	654
69	Merv__	634
70	CliffEmAll	631
71	NameGenerat0r	622
72	Onennon	618
73	CalebDHawk	612
74	kekhon	608
75	Caribouse	597
76	EMC_	587
77	Lord_Jord	579
78	craaaash	576
79	LexMakesHistory	568
80	GeromeMerris	565
81	Napoleonpancake	553
82	paranoid_plant	544
83	RobotMinion101	542
84	Ssor69	538
85	Spacewardharpy7	527
86	PortlyPete69	523
87	ThePoliteG	516
88	Xclax101	515
89	yulgur1	505
90	gcaisawesome	496
91	AngalexikCZ	495
92	ConnorDanky_	494
93	set67	481
94	FishyBoy3811	479
95	MyNameIsJobo	460
96	eitanzaki	451
97	Saucepeh	447
98	audiocracked	443
99	Foof13	442
99	luseis	442
101	Pumpkin_P_Patch	439
101	PlasticOtari	439
103	diamondgolem35	436
104	Dakar_	435
105	Soplight	434
106	dudcreeper	414
106	censorsheep	414
108	Meatlaugh	413
109	Skylord_Luke	411
109	2blox_	411
111	Huwulling	410
112	_witch_craft_	408
112	Optiprimus	408
114	Groovy_MoonBird	406
114	_Razaria	406
116	teslawolf38	400
116	DrowsyOracle	400
118	TheWickedBird	398
119	JETrotter	397
120	Zythose	395
121	Druid95	394
122	Jovaphobic	393
123	royal_2	388
124	ChocolatePepsi	387
125	fallingemma	380
126	seramalen	379
126	Blu3beast	379
128	oscminus	374
129	r123moore	370
129	doublemaki	370
131	Nicky_H225	368
131	TechnoNinja64	368
133	Prismyst	364
134	FirsTimeGamingTV	359
135	ROY4LE	350
135	taengoos	350
137	j5ylim	347
138	ZeaBaron	338
139	Krowuss	336
140	Pineapplesugr	335
141	Biites	331
142	lordpipe	328
