rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4131
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1799
12	xxPipperDipperxx	1741
13	Inbefour	1594
14	Smoke____	1576
15	EcksDofficial	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1516
19	tsitrawhy	1505
20	joethahobo	1412
21	HellsSponge	1276
22	Kowcio_	1235
23	SkateboardR6	1223
24	Hiryu27	1185
25	AnnieBathory	1147
26	Racengan	1108
27	stahouo	1086
28	lcvezra	1077
29	RebelAndroid	1067
30	Russiancat1	991
31	TheDankPlatypus	990
32	titanlax	980
33	Frozil12	964
34	Winklepicker279	952
35	SuperPooch06	951
36	Malorn_Aetherius	917
37	Kateesaur	905
38	El_Jalapeno	835
39	Fullut	833
40	Eraxa	820
41	GingerNeutron	809
42	pixelviolin	797
43	Enderslayerxz3	786
44	TheSecondLord	778
45	Di_infiri	776
46	bruh072	772
47	Legendosh	739
48	ItzYaBoiPicard	713
49	wezzzi	699
50	XboxPanda	691
51	Skippeh	675
52	Awyrlas	662
53	CliffEmAll	631
54	NameGenerat0r	622
55	Onennon	618
56	CalebDHawk	612
57	Merv__	610
58	kekhon	608
59	Lord_Jord	579
60	EMC_	575
61	LexMakesHistory	568
62	GeromeMerris	565
63	Mahoose	553
64	paranoid_plant	544
65	RobotMinion101	542
66	Spacewardharpy7	527
67	ThePoliteG	516
68	Xclax101	515
69	yulgur1	505
70	gcaisawesome	496
70	thewindmillman	496
72	AngalexikCZ	495
73	KarlKaek	494
73	oxfordschool	494
75	set67	481
76	FishyBoy3811	479
76	PortlyPete69	479
78	MyNameIsJobo	460
79	eitanzaki	450
80	RodSerlingCringe	447
81	audiocracked	443
82	Foof13	442
82	Ssor69	442
84	Soplight	428
85	dudcreeper	414
85	censorsheep	414
87	Meatlaugh	413
88	Skylord_Luke	411
89	Optiprimus	408
90	_Razar	406
91	Jeteight	397
92	Zythose	395
93	Dusk_95	394
94	Jovaphobic	393
95	2blox	390
96	ChocolatePepsi	387
97	teslawolf38	384
98	Hyp3rion_	381
99	fallingemma	380
100	seramalen	379
100	Blu3beast	379
102	NieToksikpl	377
103	r123moore	370
104	TechnoNinja64	368
105	MyNameIsDakar	365
106	FirsTimeGamingTV	359
107	Prismyst	353
108	ROY4LE	350
108	anbbang	350
110	Ze_BaronKrigler	338
111	Jiminie	336
112	YoshikageBites	331
113	avalan64	326
114	Cortexia	325
115	6king6colt6	323
115	DarlaMeow	323
117	YungJakobo	321
118	Barlycorn	320
119	smogfrog	312
120	lordpipe	310
121	Bumpy419	306
122	Nach0Bear	299
122	YungMaki	299
124	sp00ky_ghost977	297
125	Arceus1975	294
126	NormanFetus	292
127	Natty	290
128	Nicky_H225	287
129	fkGrim	285
130	Groovy_MoonBird	282
131	Steelynan	280
132	ratglock	277
133	Kyrum2169	269
134	_Karmaa	262
135	PlasticOtari	256
136	benediktine1	247
137	claivin	240
138	thescout7	238
139	Sheldor097	237
140	Cowison	226
141	youhjjhhhjj	224
141	Prodiginus	224
