rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4178
7	rarrq	2923
8	RatatJuice	2307
9	EveryonesUncle	2226
10	Blackberry1310	2145
11	lorywithay	2142
12	FreakGenius	2077
13	beeperbeeper5	2067
14	xxPipperDipperxx	1825
15	CattSoup	1742
16	Kowcio_	1705
17	Inbefour	1594
18	skitzxo	1576
18	Yamdalorian	1576
20	Ezekson	1535
21	fluddd	1516
22	tsitrawhy	1509
23	joethahobo	1475
24	Mattesco	1441
25	HellsSponge	1276
26	Enderxz3	1248
27	Arceus1975	1230
28	SkateboardR6	1223
29	Hiryu27	1185
30	Manaateee	1184
31	Lez_	1182
32	k_ce	1154
33	AnnieBathory	1147
34	TheDankPlatypus	1140
35	Racengan	1128
36	TheSecondLord	1106
37	RebelAndroid	1086
37	xzvu	1086
39	miramyu	1077
40	NieToksikpl	1022
41	Frozil20	994
42	Russiancat1	991
43	titanlax	980
44	Winklepicker279	952
45	SuperPooch06	951
46	pixelviolin	939
47	Kakolbus	934
48	Malorn_Aetherius	917
49	Kateesaur	905
50	Archsam	865
51	ScootOfBoot	837
52	El_Jalapeno	835
53	Fullut	833
54	Eraxa	820
55	GingerNeutron	809
56	Legendosh	808
57	Di_infiri	776
58	bruh072	772
59	Hyp3rion_	718
60	ItzYaBoiPicard	713
61	wezzzi	699
62	XboxPanda	691
63	Skippeh	675
64	Awyrlas	667
65	MattieHD	664
66	Mahoose	654
67	CliffEmAll	631
68	Merv__	622
68	NameGenerat0r	622
70	Onennon	618
71	CalebDHawk	612
72	kekhon	608
73	EMC_	587
74	Lord_Jord	579
75	LexMakesHistory	568
76	GeromeMerris	565
77	Napoleonpancake	553
78	paranoid_plant	544
79	RobotMinion101	542
80	Ssor69	538
81	Spacewardharpy7	527
82	PortlyPete69	523
83	ThePoliteG	516
84	Xclax101	515
85	thewindmillman	509
86	yulgur1	505
87	gcaisawesome	496
88	AngalexikCZ	495
89	KarlKaek	494
89	ConnorDanky_	494
91	set67	481
92	FishyBoy3811	479
93	MyNameIsJobo	460
94	eitanzaki	451
95	Saucepeh	447
96	audiocracked	443
97	Foof13	442
97	luseis	442
99	PlasticOtari	439
100	diamondgolem35	436
101	Dakar_	435
102	Soplight	434
103	Pumpkin_P_Patch	422
104	dudcreeper	414
104	censorsheep	414
106	Meatlaugh	413
107	Skylord_Luke	411
107	2blox_	411
109	Huwulling	410
110	Optiprimus	408
111	Groovy_MoonBird	406
111	_Razaria	406
113	teslawolf38	400
113	LeauVox4921	400
115	JETrotter	397
116	Zythose	395
117	Druid95	394
118	Jovaphobic	393
119	ChocolatePepsi	387
120	fallingemma	380
121	seramalen	379
121	Blu3beast	379
123	oscminus	373
124	r123moore	370
124	YungMaki	370
126	Nicky_H225	368
126	TechnoNinja64	368
128	Prismyst	364
129	FirsTimeGamingTV	359
130	ROY4LE	350
130	taengoos	350
132	j5ylim	347
133	Ze_BaronKrigler	338
134	Krowuss	336
135	Pineapplesugr	335
136	Biites	331
137	lordpipe	327
138	avalan64	326
139	Cortexia	325
140	6king6colt6	323
140	Snowflowe	323
140	DarlaMeow	323
