rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4158
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	1840
12	xxPipperDipperxx	1743
13	CattSoup	1742
14	Inbefour	1594
15	Smoke____	1576
16	xolstoi	1565
17	EveryonesUncle	1531
17	Ezekson	1531
19	fluddd	1516
20	tsitrawhy	1505
21	Kowcio_	1454
22	joethahobo	1450
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	AnnieBathory	1147
28	TheDankPlatypus	1138
29	Racengan	1127
30	RebelAndroid	1086
30	xzvu	1086
32	lcvezra	1077
33	Frozil20	994
34	Russiancat1	991
35	titanlax	980
36	Winklepicker279	952
37	SuperPooch06	951
38	Malorn_Aetherius	917
39	TheSecondLord	912
40	Enderxz3	909
41	Kateesaur	905
42	pixelviolin	846
43	El_Jalapeno	835
44	Fullut	833
45	Eraxa	820
46	GingerNeutron	809
47	Legendosh	804
48	Di_infiri	776
49	bruh072	772
50	Kakolbus	757
51	RoofTyler	727
52	ItzYaBoiPicard	713
53	wezzzi	699
54	XboxPanda	691
55	Skippeh	675
56	Awyrlas	663
57	CliffEmAll	631
58	NameGenerat0r	622
59	Onennon	618
60	CalebDHawk	612
61	Merv__	610
62	kekhon	608
63	NieToksikpl	600
64	Mahoose	598
65	EMC_	581
66	Lord_Jord	579
67	LexMakesHistory	568
68	GeromeMerris	565
69	paranoid_plant	544
70	RobotMinion101	542
71	Lez_	532
72	Spacewardharpy7	527
73	PortlyPete69	523
74	ThePoliteG	516
75	Xclax101	515
76	thewindmillman	509
77	yulgur1	505
78	gcaisawesome	496
79	AngalexikCZ	495
80	KarlKaek	494
80	ConnorDanky_	494
82	set67	481
83	FishyBoy3811	479
84	MyNameIsJobo	460
85	eitanzaki	451
86	SaintJosie	447
87	audiocracked	443
88	Foof13	442
88	Ssor69	442
90	diamondgolem35	436
91	Soplight	429
92	dudcreeper	414
92	censorsheep	414
94	Meatlaugh	413
95	Skylord_Luke	411
95	2bolx_	411
97	Optiprimus	408
98	_Razaria	406
99	teslawolf38	400
100	Jeteight	397
101	Zythose	395
102	Dusk_95	394
103	Jovaphobic	393
104	Huwulling	392
105	k_ce	390
106	ChocolatePepsi	387
107	Hyp3rion_	381
108	fallingemma	380
109	seramalen	379
109	Blu3beast	379
111	luseis	378
112	r123moore	370
113	Nicky_H225	368
113	TechnoNinja64	368
115	MyNameIsDakar	365
116	Prismyst	363
117	FirsTimeGamingTV	359
118	ROY4LE	350
118	anbbang	350
120	Mattesco	342
121	Ze_BaronKrigler	338
122	Pineapplesugr	335
123	Biites	331
124	avalan64	326
125	Cortexia	325
126	6king6colt6	323
126	Snowflowe	323
126	DarlaMeow	323
129	Jakobo1337	321
130	Barlycorn	320
131	MineMaster0012	317
132	smogfrog	312
133	lordpipe	310
134	Bumpy419	306
135	Yirtle	299
135	YungMaki	299
137	sp00ky_ghost977	297
138	SmashingPump	294
139	NormanFetus	292
139	ZoomieZoomie	292
141	Natty	290
142	fkGrim	285
