rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4173
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	2049
12	xxPipperDipperxx	1825
13	CattSoup	1742
14	Kowcio_	1600
15	Inbefour	1594
16	AdmiralSmoke	1576
17	xolstoi	1565
18	Ezekson	1535
19	EveryonesUncle	1531
20	fluddd	1516
21	tsitrawhy	1505
22	joethahobo	1475
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	Manaateee	1184
28	AnnieBathory	1147
29	TheDankPlatypus	1140
30	Racengan	1128
31	Enderxz3	1121
32	RebelAndroid	1086
32	xzvu	1086
34	lcvezra	1077
35	NieToksikpl	1022
36	Frozil20	994
37	Russiancat1	991
38	titanlax	980
39	TheSecondLord	955
40	Winklepicker279	952
41	SuperPooch06	951
42	k_ce	949
43	Kakolbus	934
44	Malorn_Aetherius	917
45	Kateesaur	905
46	pixelviolin	847
47	El_Jalapeno	835
48	Fullut	833
49	Eraxa	820
50	GingerNeutron	809
51	Legendosh	804
52	Di_infiri	776
53	bruh072	772
54	ItzYaBoiPicard	713
55	wezzzi	699
56	XboxPanda	691
57	Skippeh	675
58	Awyrlas	667
59	Mahoose	654
60	Lez_	641
61	Mattesco	637
62	CliffEmAll	631
63	NameGenerat0r	622
64	Onennon	618
65	CalebDHawk	612
66	Merv__	610
67	kekhon	608
68	EMC_	584
69	Lord_Jord	579
70	LexMakesHistory	568
71	GeromeMerris	565
72	paranoid_plant	544
73	RobotMinion101	542
74	Ssor69	538
75	Spacewardharpy7	527
76	PortlyPete69	523
77	ThePoliteG	516
78	Xclax101	515
79	thewindmillman	509
80	yulgur1	505
81	gcaisawesome	496
82	AngalexikCZ	495
83	KarlKaek	494
83	ConnorDanky_	494
85	set67	481
86	FishyBoy3811	479
87	ScootOfBoot	470
88	MyNameIsJobo	460
89	eitanzaki	451
90	Saucepeh	447
91	audiocracked	443
92	Foof13	442
93	PlasticOtari	439
94	diamondgolem35	436
95	Dakar_	435
96	Soplight	429
97	luseis	428
98	MineMaster0012	418
99	dudcreeper	414
99	censorsheep	414
101	Meatlaugh	413
102	Skylord_Luke	411
102	2blox_	411
104	Optiprimus	408
105	Huwulling	407
106	_Razaria	406
107	teslawolf38	400
107	LeauVox4921	400
109	JETrotter	397
110	Zythose	395
111	Druid95	394
112	Jovaphobic	393
113	ChocolatePepsi	387
114	Hyp3rion_	381
115	fallingemma	380
116	seramalen	379
116	Blu3beast	379
118	lorywithay	377
119	r123moore	370
119	YungMaki	370
121	Nicky_H225	368
121	TechnoNinja64	368
123	Prismyst	364
124	FirsTimeGamingTV	359
125	ROY4LE	350
125	anbbang	350
127	Ze_BaronKrigler	338
128	Pineapplesugr	335
129	Biites	331
130	avalan64	326
131	Cortexia	325
132	6king6colt6	323
132	Snowflowe	323
132	DarlaMeow	323
135	Jakobo1337	321
136	Barlycorn	320
137	lordpipe	313
138	Groovy_MoonBird	312
138	smogfrog	312
140	Bumpy419	306
141	Nach0Bear	299
142	sp00ky_ghost977	297
