rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4158
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	1838
12	xxPipperDipperxx	1742
12	CattSoup	1742
14	Inbefour	1594
15	Smoke____	1576
16	xolstoi	1565
17	EveryonesUncle	1531
17	Ezekson	1531
19	fluddd	1516
20	tsitrawhy	1505
21	joethahobo	1413
22	Kowcio_	1387
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	AnnieBathory	1147
28	Racengan	1127
29	RebelAndroid	1086
29	xzvu	1086
31	lcvezra	1077
32	TheDankPlatypus	1061
33	Frozil20	994
34	Russiancat1	991
35	titanlax	980
36	Winklepicker279	952
37	SuperPooch06	951
38	Malorn_Aetherius	917
39	Enderxz3	909
40	TheSecondLord	908
41	Kateesaur	905
42	El_Jalapeno	835
43	Fullut	833
44	Eraxa	820
45	pixelviolin	817
46	GingerNeutron	809
47	Di_infiri	776
48	bruh072	772
49	Legendosh	750
50	Kakolbus	727
51	ItzYaBoiPicard	713
52	wezzzi	699
53	XboxPanda	691
54	Skippeh	675
55	Awyrlas	663
56	CliffEmAll	631
57	NameGenerat0r	622
58	Onennon	618
59	CalebDHawk	612
60	Merv__	610
61	kekhon	608
62	Mahoose	598
63	Lord_Jord	579
64	EMC_	576
65	LexMakesHistory	568
66	GeromeMerris	565
67	paranoid_plant	544
68	RobotMinion101	542
69	Spacewardharpy7	527
70	PortlyPete69	523
71	ThePoliteG	516
72	Xclax101	515
73	thewindmillman	509
74	yulgur1	505
75	gcaisawesome	496
76	AngalexikCZ	495
77	KarlKaek	494
77	ConnorDanky_	494
79	set67	481
80	FishyBoy3811	479
81	MyNameIsJobo	460
82	eitanzaki	451
83	SaintJosie	447
84	audiocracked	443
85	Foof13	442
85	Ssor69	442
87	Soplight	429
88	dudcreeper	414
88	censorsheep	414
90	Meatlaugh	413
91	Skylord_Luke	411
91	2bolx_	411
93	Optiprimus	408
94	_Razaria	406
95	teslawolf38	400
96	Jeteight	397
97	Zythose	395
98	Dusk_95	394
99	Jovaphobic	393
100	Huwulling	392
101	ChocolatePepsi	387
102	Hyp3rion_	381
103	fallingemma	380
104	NieToksikpl	379
104	seramalen	379
104	Blu3beast	379
107	luseis	375
108	r123moore	370
109	Nicky_H225	368
109	TechnoNinja64	368
111	MyNameIsDakar	365
112	Prismyst	363
113	FirsTimeGamingTV	359
114	ROY4LE	350
114	anbbang	350
116	Ze_BaronKrigler	338
117	Pineapplesugr	335
118	Biites	331
119	Mattesco	328
120	avalan64	326
121	Cortexia	325
122	6king6colt6	323
122	Snowflowe	323
122	DarlaMeow	323
125	Jakobo1337	321
126	Barlycorn	320
127	smogfrog	312
128	lordpipe	310
129	Bumpy419	306
130	Yirtle	299
130	YungMaki	299
132	sp00ky_ghost977	297
133	Lez_	293
134	NormanFetus	292
134	ZoomieZoomie	292
136	Natty	290
137	fkGrim	285
138	LeauVox4921	284
139	PlasticOtari	283
140	Groovy_MoonBird	282
141	Steelynan	280
142	ratglock	277
