rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4158
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	1834
12	xxPipperDipperxx	1742
13	CattSoup	1723
14	Inbefour	1594
15	Smoke____	1576
16	xolstoi	1565
17	EveryonesUncle	1531
17	Ezekson	1531
19	fluddd	1516
20	tsitrawhy	1505
21	joethahobo	1413
22	Kowcio_	1326
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	AnnieBathory	1147
28	Racengan	1127
29	RebelAndroid	1086
29	xzvu	1086
31	lcvezra	1077
32	TheDankPlatypus	1046
33	Frozil20	994
34	Russiancat1	991
35	titanlax	980
36	Winklepicker279	952
37	SuperPooch06	951
38	Malorn_Aetherius	917
39	Enderxz3	909
40	Kateesaur	905
41	TheSecondLord	897
42	El_Jalapeno	835
43	Fullut	833
44	Eraxa	820
45	GingerNeutron	809
46	pixelviolin	797
47	Di_infiri	776
48	bruh072	772
49	Legendosh	749
50	ItzYaBoiPicard	713
51	wezzzi	699
52	XboxPanda	691
53	Skippeh	675
54	Awyrlas	663
55	CliffEmAll	631
56	NameGenerat0r	622
57	Onennon	618
58	CalebDHawk	612
59	Merv__	610
60	kekhon	608
61	Mahoose	598
62	Lord_Jord	579
63	EMC_	576
64	LexMakesHistory	568
65	GeromeMerris	565
66	paranoid_plant	544
67	RobotMinion101	542
68	Spacewardharpy7	527
69	PortlyPete69	523
70	ThePoliteG	516
71	Xclax101	515
72	thewindmillman	509
73	yulgur1	505
74	gcaisawesome	496
75	AngalexikCZ	495
76	KarlKaek	494
76	ConnorDanky_	494
78	set67	481
79	FishyBoy3811	479
80	MyNameIsJobo	460
81	eitanzaki	450
82	SaintJosie	447
83	audiocracked	443
84	Foof13	442
84	Ssor69	442
86	Soplight	429
87	dudcreeper	414
87	censorsheep	414
89	Meatlaugh	413
90	Skylord_Luke	411
90	2bolx_	411
92	Optiprimus	408
93	_Razaria	406
94	Jeteight	397
95	Zythose	395
96	Dusk_95	394
97	Jovaphobic	393
98	teslawolf38	388
99	ChocolatePepsi	387
100	Huwulling	385
101	Hyp3rion_	381
102	fallingemma	380
103	NieToksikpl	379
103	seramalen	379
103	Blu3beast	379
106	r123moore	370
107	Nicky_H225	368
107	TechnoNinja64	368
109	luseis	366
110	MyNameIsDakar	365
111	Prismyst	363
112	FirsTimeGamingTV	359
113	ROY4LE	350
113	anbbang	350
115	Ze_BaronKrigler	338
116	Biites	331
117	avalan64	326
118	Cortexia	325
119	6king6colt6	323
119	Snowflowe	323
119	DarlaMeow	323
122	Jakobo1337	321
123	Barlycorn	320
124	smogfrog	312
125	lordpipe	310
126	Bumpy419	306
127	Yirtle	299
127	YungMaki	299
129	sp00ky_ghost977	297
130	Kakolbus	294
131	Mattesco	293
132	NormanFetus	292
133	ZoomieZoomie	291
134	Natty	290
135	fkGrim	285
136	LeauVox4921	284
137	PlasticOtari	283
138	Groovy_MoonBird	282
139	Steelynan	280
140	ratglock	277
141	Kyrum2169	269
142	_Karmaa	262
