rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4158
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	1839
12	xxPipperDipperxx	1743
13	CattSoup	1742
14	Inbefour	1594
15	Smoke____	1576
16	xolstoi	1565
17	EveryonesUncle	1531
17	Ezekson	1531
19	fluddd	1516
20	tsitrawhy	1505
21	Kowcio_	1454
22	joethahobo	1449
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	AnnieBathory	1147
28	TheDankPlatypus	1138
29	Racengan	1127
30	RebelAndroid	1086
30	xzvu	1086
32	lcvezra	1077
33	Frozil20	994
34	Russiancat1	991
35	titanlax	980
36	Winklepicker279	952
37	SuperPooch06	951
38	Malorn_Aetherius	917
39	TheSecondLord	912
40	Enderxz3	909
41	Kateesaur	905
42	El_Jalapeno	835
43	Fullut	833
44	pixelviolin	827
45	Eraxa	820
46	GingerNeutron	809
47	Legendosh	804
48	Di_infiri	776
49	bruh072	772
50	Kakolbus	757
51	ItzYaBoiPicard	713
52	wezzzi	699
53	XboxPanda	691
54	Skippeh	675
55	Awyrlas	663
56	CliffEmAll	631
57	NameGenerat0r	622
58	Onennon	618
59	CalebDHawk	612
60	Merv__	610
61	kekhon	608
62	NieToksikpl	600
63	Mahoose	598
64	EMC_	581
65	Lord_Jord	579
66	LexMakesHistory	568
67	GeromeMerris	565
68	paranoid_plant	544
69	RobotMinion101	542
70	Spacewardharpy7	527
71	PortlyPete69	523
72	Lez_	522
73	ThePoliteG	516
74	Xclax101	515
75	thewindmillman	509
76	yulgur1	505
77	gcaisawesome	496
78	AngalexikCZ	495
79	KarlKaek	494
79	ConnorDanky_	494
81	set67	481
82	FishyBoy3811	479
83	MyNameIsJobo	460
84	eitanzaki	451
85	SaintJosie	447
86	audiocracked	443
87	Foof13	442
87	Ssor69	442
89	Soplight	429
90	dudcreeper	414
90	censorsheep	414
92	Meatlaugh	413
93	Skylord_Luke	411
93	2bolx_	411
95	Optiprimus	408
96	_Razaria	406
97	teslawolf38	400
98	Jeteight	397
99	Zythose	395
100	Dusk_95	394
101	Jovaphobic	393
102	Huwulling	392
103	ChocolatePepsi	387
104	Hyp3rion_	381
105	fallingemma	380
106	seramalen	379
106	Blu3beast	379
108	luseis	378
109	r123moore	370
110	Nicky_H225	368
110	TechnoNinja64	368
112	MyNameIsDakar	365
113	Prismyst	363
114	k_ce	360
115	FirsTimeGamingTV	359
116	ROY4LE	350
116	anbbang	350
118	diamondgolem35	348
119	Mattesco	342
120	Ze_BaronKrigler	338
121	Pineapplesugr	335
122	Biites	331
123	avalan64	326
124	Cortexia	325
125	6king6colt6	323
125	Snowflowe	323
125	DarlaMeow	323
128	Jakobo1337	321
129	Barlycorn	320
130	smogfrog	312
131	lordpipe	310
132	Bumpy419	306
133	Yirtle	299
133	YungMaki	299
135	sp00ky_ghost977	297
136	NormanFetus	292
136	ZoomieZoomie	292
138	Natty	290
139	fkGrim	285
140	LeauVox4921	284
141	PlasticOtari	283
142	Groovy_MoonBird	282
