rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6150
5	m_be9	4330
6	pintsizedrogue	2977
7	rarrq	2921
8	RatatJuice	2284
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1730
12	Inbefour	1594
13	EcksDofficial	1565
14	Ezekson	1531
15	EveryonesUncle	1530
16	Smoke____	1520
17	xxPipperDipperxx	1519
18	fluddd	1514
19	joethahobo	1382
20	HellsSponge	1271
21	Kowcio_	1235
22	SkateboardR6	1223
23	Hiryu27	1185
24	AnnieBathory	1147
25	Racengan	1108
26	stahouo	1086
27	lcvezra	1077
28	Russiancat1	991
29	titanlax	980
30	Frozil12	964
31	Winklepicker279	952
32	SuperPooch06	951
33	Malorn_Aetherius	917
34	Kateesaur	905
35	El_Jalapeno	835
36	Fullut	833
37	Eraxa	820
38	GingerNeutron	809
39	TheSecondLord	778
40	Di_infiri	776
41	bruh072	772
42	Legendosh	737
43	ItzYaBoiPicard	713
44	wezzzi	699
45	XboxPanda	691
46	Enderslayerxz3	684
47	Skippeh	675
48	Awyrlas	662
49	CliffEmAll	631
50	Onennon	618
51	CalebDHawk	612
52	kekhon	608
53	Merv__	604
54	TheDankPlatypus	597
55	LexMakesHistory	568
56	GeromeMerris	565
57	paranoid_plant	544
58	RobotMinion101	542
59	Spacewardharpy7	524
60	NameGenerat0r	519
61	ThePoliteG	516
62	Xclax101	515
63	yulgur1	505
64	gcaisawesome	496
65	AngalexikCZ	495
66	oxfordschool	493
67	set67	481
68	FishyBoy3811	479
68	PortlyPete69	479
70	MyNameIsJobo	460
71	eitanzaki	450
72	Mahoose	448
73	RodSerlingCringe	447
74	KarlKaek	444
75	audiocracked	443
76	Foof13	442
76	Ssor69	442
78	dudcreeper	414
78	censorsheep	414
80	Meatlaugh	413
80	Soplight	413
82	Optiprimus	408
83	_Razar	406
84	Zythose	395
85	Dusk_95	394
86	Jovaphobic	393
87	ChocolatePepsi	387
88	teslawolf38	384
89	fallingemma	380
90	seramalen	379
90	Blu3beast	379
92	_NieToksikpl_	376
93	r123moore	370
93	2blox	370
95	TechnoNinja64	368
96	MyNameIsDakar	365
97	FirsTimeGamingTV	359
98	ROY4LE	350
98	anbbang	350
100	Ze_BaronKrigler	338
101	YoshikageBites	331
102	thewindmillman	328
103	avalan64	326
104	Cortexia	325
105	6king6colt6	323
105	DarlaMeow	323
107	YungJakobo	321
108	Barlycorn	320
109	smogfrog	312
110	lordpipe	310
111	Bumpy419	306
112	Nach0Bear	299
112	YungMaki	299
114	sp00ky_ghost977	297
115	NormanFetus	292
116	Natty	290
116	Arceus1975	290
118	fkGrim	285
119	RebelAndroid	283
120	Groovy_MoonBird	282
121	sebastiensaborio	280
122	ratglock	277
123	Kyrum2169	269
124	_Karmaa	262
125	benediktine1	247
125	PlasticOtari	247
127	claivin	240
128	thescout7	238
129	Sheldor097	237
130	Cowison	226
131	youhjjhhhjj	224
131	Prodiginus	224
133	Matorz	216
134	diamondgolem35	213
134	CollinMH06	213
136	Ecplosive	209
137	T045RTY	207
138	Nicky_H225	206
139	LeeMcGee30	201
140	XxCookiequeenxX	198
141	CharlieButt	194
