rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4177
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	2067
12	EveryonesUncle	1998
13	xxPipperDipperxx	1825
14	CattSoup	1742
15	Kowcio_	1604
16	Inbefour	1594
17	AdmiralSmoke	1576
18	xolstoi	1565
19	Ezekson	1535
20	fluddd	1516
21	tsitrawhy	1505
22	joethahobo	1475
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	Manaateee	1184
28	AnnieBathory	1147
29	TheDankPlatypus	1140
30	Enderxz3	1129
31	Racengan	1128
32	RebelAndroid	1086
32	xzvu	1086
34	lcvezra	1077
35	NieToksikpl	1022
36	Frozil20	994
37	Russiancat1	991
38	titanlax	980
39	k_ce	969
40	TheSecondLord	955
41	Winklepicker279	952
42	SuperPooch06	951
43	Kakolbus	934
44	Malorn_Aetherius	917
45	Kateesaur	905
46	pixelviolin	847
47	ScootOfBoot	837
48	El_Jalapeno	835
49	Fullut	833
50	Eraxa	820
51	GingerNeutron	809
52	Legendosh	804
53	Di_infiri	776
54	bruh072	772
55	Archsam	769
56	ItzYaBoiPicard	713
57	wezzzi	699
58	XboxPanda	691
59	Skippeh	675
60	Awyrlas	667
61	Mahoose	654
62	Lez_	641
63	Mattesco	639
64	CliffEmAll	631
65	NameGenerat0r	622
66	Onennon	618
67	CalebDHawk	612
68	Merv__	610
69	kekhon	608
70	EMC_	584
71	Lord_Jord	579
72	LexMakesHistory	568
73	GeromeMerris	565
74	paranoid_plant	544
75	RobotMinion101	542
76	Ssor69	538
77	Spacewardharpy7	527
78	PortlyPete69	523
79	ThePoliteG	516
80	Xclax101	515
81	thewindmillman	509
82	yulgur1	505
83	gcaisawesome	496
84	AngalexikCZ	495
85	KarlKaek	494
85	ConnorDanky_	494
87	set67	481
88	FishyBoy3811	479
89	MyNameIsJobo	460
90	eitanzaki	451
91	Saucepeh	447
92	audiocracked	443
93	Foof13	442
93	luseis	442
95	PlasticOtari	439
96	diamondgolem35	436
97	Dakar_	435
98	Soplight	429
99	lorywithay	426
100	MineMaster0012	418
101	dudcreeper	414
101	censorsheep	414
103	Meatlaugh	413
104	Skylord_Luke	411
104	2blox_	411
106	Optiprimus	408
107	Huwulling	407
108	Groovy_MoonBird	406
108	_Razaria	406
110	teslawolf38	400
110	LeauVox4921	400
112	JETrotter	397
113	Zythose	395
114	Druid95	394
115	Jovaphobic	393
116	ChocolatePepsi	387
117	Hyp3rion_	381
118	fallingemma	380
119	seramalen	379
119	Blu3beast	379
121	r123moore	370
121	YungMaki	370
123	Nicky_H225	368
123	TechnoNinja64	368
125	Prismyst	364
126	FirsTimeGamingTV	359
127	ROY4LE	350
127	anbbang	350
129	oscminus	342
130	Ze_BaronKrigler	338
131	Pineapplesugr	335
131	Krowuss	335
133	Biites	331
134	avalan64	326
135	Cortexia	325
136	6king6colt6	323
136	Snowflowe	323
136	DarlaMeow	323
139	Jakobo1337	321
140	Barlycorn	320
141	lordpipe	318
142	smogfrog	312
