rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4165
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	1979
12	xxPipperDipperxx	1825
13	CattSoup	1742
14	Inbefour	1594
15	AdmiralSmoke	1576
16	xolstoi	1565
17	Ezekson	1535
18	EveryonesUncle	1531
19	fluddd	1516
20	tsitrawhy	1505
21	joethahobo	1475
22	Kowcio_	1454
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	Manaateee	1184
28	AnnieBathory	1147
29	TheDankPlatypus	1140
30	Racengan	1127
31	RebelAndroid	1086
31	xzvu	1086
33	lcvezra	1077
34	Frozil20	994
35	Russiancat1	991
36	titanlax	980
37	TheSecondLord	955
38	Winklepicker279	952
39	SuperPooch06	951
40	Malorn_Aetherius	917
41	Enderxz3	911
42	Kateesaur	905
43	NieToksikpl	880
44	pixelviolin	847
45	El_Jalapeno	835
46	Fullut	833
47	Kakolbus	825
48	Eraxa	820
49	GingerNeutron	809
50	Legendosh	804
51	Di_infiri	776
52	bruh072	772
53	ItzYaBoiPicard	713
54	wezzzi	699
55	XboxPanda	691
56	Skippeh	675
57	Awyrlas	667
58	Mahoose	654
59	k_ce	647
60	CliffEmAll	631
61	NameGenerat0r	622
62	Onennon	618
63	CalebDHawk	612
64	Merv__	610
65	kekhon	608
66	Lez_	600
67	EMC_	584
68	Lord_Jord	579
69	LexMakesHistory	568
70	GeromeMerris	565
71	paranoid_plant	544
72	RobotMinion101	542
73	Ssor69	538
74	Spacewardharpy7	527
75	PortlyPete69	523
76	ThePoliteG	516
77	Xclax101	515
78	thewindmillman	509
79	yulgur1	505
80	gcaisawesome	496
81	AngalexikCZ	495
82	KarlKaek	494
82	ConnorDanky_	494
84	set67	481
85	Mattesco	479
85	FishyBoy3811	479
87	MyNameIsJobo	460
88	eitanzaki	451
89	SaintJosie	447
90	audiocracked	443
91	Foof13	442
92	diamondgolem35	436
93	Dakar_	435
94	Soplight	429
95	luseis	415
96	dudcreeper	414
96	censorsheep	414
98	Meatlaugh	413
99	Skylord_Luke	411
99	2blox_	411
101	Optiprimus	408
102	_Razaria	406
103	teslawolf38	400
103	LeauVox4921	400
105	JETrotter	397
106	Zythose	395
107	Druid95	394
108	Jovaphobic	393
108	MineMaster0012	393
110	Huwulling	392
111	ChocolatePepsi	387
112	Hyp3rion_	381
113	fallingemma	380
114	seramalen	379
114	Blu3beast	379
116	r123moore	370
116	YungMaki	370
118	Nicky_H225	368
118	TechnoNinja64	368
120	Prismyst	363
121	FirsTimeGamingTV	359
122	ROY4LE	350
122	anbbang	350
124	Ze_BaronKrigler	338
125	Pineapplesugr	335
126	Biites	331
127	avalan64	326
128	Cortexia	325
129	6king6colt6	323
129	Snowflowe	323
129	DarlaMeow	323
132	Jakobo1337	321
133	Barlycorn	320
134	smogfrog	312
135	lordpipe	310
136	Bumpy419	306
137	Nach0Bear	299
138	sp00ky_ghost977	297
139	SmashingPump	294
140	NormanFetus	292
140	ZoomieZoomie	292
142	Natty	290
