rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4173
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	FreakGenius	2077
11	beeperbeeper5	2034
12	xxPipperDipperxx	1825
13	CattSoup	1742
14	Inbefour	1594
15	AdmiralSmoke	1576
16	xolstoi	1565
17	Kowcio_	1542
18	Ezekson	1535
19	EveryonesUncle	1531
20	fluddd	1516
21	tsitrawhy	1505
22	joethahobo	1475
23	HellsSponge	1276
24	Arceus1975	1230
25	SkateboardR6	1223
26	Hiryu27	1185
27	Manaateee	1184
28	AnnieBathory	1147
29	TheDankPlatypus	1140
30	Racengan	1127
31	Enderxz3	1091
32	RebelAndroid	1086
32	xzvu	1086
34	lcvezra	1077
35	NieToksikpl	1022
36	Frozil20	994
37	Russiancat1	991
38	titanlax	980
39	TheSecondLord	955
40	Winklepicker279	952
41	SuperPooch06	951
42	Kakolbus	934
43	k_ce	927
44	Malorn_Aetherius	917
45	Kateesaur	905
46	pixelviolin	847
47	El_Jalapeno	835
48	Fullut	833
49	Eraxa	820
50	GingerNeutron	809
51	Legendosh	804
52	Di_infiri	776
53	bruh072	772
54	ItzYaBoiPicard	713
55	wezzzi	699
56	XboxPanda	691
57	Skippeh	675
58	Awyrlas	667
59	Mahoose	654
60	Mattesco	637
61	Lez_	634
62	CliffEmAll	631
63	NameGenerat0r	622
64	Onennon	618
65	CalebDHawk	612
66	Merv__	610
67	kekhon	608
68	EMC_	584
69	Lord_Jord	579
70	LexMakesHistory	568
71	GeromeMerris	565
72	paranoid_plant	544
73	RobotMinion101	542
74	Ssor69	538
75	Spacewardharpy7	527
76	PortlyPete69	523
77	ThePoliteG	516
78	Xclax101	515
79	thewindmillman	509
80	yulgur1	505
81	gcaisawesome	496
82	AngalexikCZ	495
83	KarlKaek	494
83	ConnorDanky_	494
85	set67	481
86	FishyBoy3811	479
87	MyNameIsJobo	460
88	eitanzaki	451
89	Saucepeh	447
90	audiocracked	443
91	Foof13	442
92	PlasticOtari	439
93	diamondgolem35	436
94	Dakar_	435
95	Soplight	429
96	luseis	428
97	MineMaster0012	418
98	dudcreeper	414
98	censorsheep	414
100	Meatlaugh	413
101	Skylord_Luke	411
101	2blox_	411
103	Optiprimus	408
104	Huwulling	407
105	_Razaria	406
106	teslawolf38	400
106	LeauVox4921	400
108	JETrotter	397
109	Zythose	395
110	Druid95	394
111	Jovaphobic	393
112	ChocolatePepsi	387
113	Hyp3rion_	381
114	fallingemma	380
115	seramalen	379
115	Blu3beast	379
117	r123moore	370
117	YungMaki	370
119	Nicky_H225	368
119	TechnoNinja64	368
121	Prismyst	364
122	FirsTimeGamingTV	359
123	ROY4LE	350
123	anbbang	350
125	Ze_BaronKrigler	338
126	Pineapplesugr	335
127	Biites	331
128	avalan64	326
129	Cortexia	325
130	6king6colt6	323
130	Snowflowe	323
130	DarlaMeow	323
133	Jakobo1337	321
134	Barlycorn	320
135	smogfrog	312
136	lordpipe	310
137	Bumpy419	306
138	Nach0Bear	299
139	sp00ky_ghost977	297
140	SmashingPump	294
141	NormanFetus	292
141	ZoomieZoomie	292
