rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6129
5	m_be9	4330
6	rarrq	2921
7	pintsizedrogue	2776
8	RatatJuice	2284
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1727
12	Inbefour	1594
13	EcksDofficial	1565
14	Ezekson	1531
15	EveryonesUncle	1530
16	Smoke____	1520
17	xxPipperDipperxx	1519
18	fluddd	1514
19	joethahobo	1382
20	HellsSponge	1271
21	Kowcio_	1235
22	SkateboardR6	1223
23	Hiryu27	1185
24	AnnieBathory	1147
25	Racengan	1108
26	stahouo	1086
27	lcvezra	1077
28	Russiancat1	991
29	titanlax	980
30	Frozil12	964
31	Winklepicker279	952
32	SuperPooch06	951
33	Malorn_Aetherius	917
34	Kateesaur	905
35	El_Jalapeno	835
36	Fullut	833
37	Eraxa	820
38	GingerNeutron	809
39	TheSecondLord	778
40	Di_infiri	776
41	bruh072	772
42	Legendosh	737
43	ItzYaBoiPicard	713
44	wezzzi	699
45	XboxPanda	691
46	Skippeh	675
47	Awyrlas	662
48	Enderslayerxz3	652
49	CliffEmAll	631
50	Onennon	618
51	CalebDHawk	612
52	kekhon	608
53	Merv__	604
54	TheDankPlatypus	597
55	LexMakesHistory	568
56	GeromeMerris	565
57	paranoid_plant	544
58	RobotMinion101	542
59	Spacewardharpy7	524
60	NameGenerat0r	519
61	ThePoliteG	516
62	Xclax101	515
63	yulgur1	505
64	gcaisawesome	496
65	AngalexikCZ	495
66	oxfordschool	493
67	set67	481
68	FishyBoy3811	479
68	PortlyPete69	479
70	MyNameIsJobo	460
71	eitanzaki	450
72	RodSerlingCringe	447
73	audiocracked	443
74	Foof13	442
74	Mahoose	442
74	Ssor69	442
77	dudcreeper	414
77	censorsheep	414
79	Meatlaugh	413
80	Optiprimus	408
81	_Razar	406
81	Soplight	406
83	Zythose	395
84	Dusk_95	394
85	Jovaphobic	393
86	ChocolatePepsi	387
87	teslawolf38	384
88	fallingemma	380
89	seramalen	379
89	Blu3beast	379
91	_NieToksikpl_	376
92	r123moore	370
92	2blox	370
94	TechnoNinja64	368
95	MyNameIsDakar	365
96	FirsTimeGamingTV	359
97	ROY4LE	350
97	anbbang	350
99	Ze_BaronKrigler	338
100	YoshikageBites	331
101	thewindmillman	328
102	avalan64	326
103	Cortexia	325
104	6king6colt6	323
104	DarlaMeow	323
106	YungJakobo	321
107	Barlycorn	320
108	smogfrog	312
109	lordpipe	310
110	Bumpy419	306
111	Nach0Bear	299
111	YungMaki	299
113	sp00ky_ghost977	297
114	NormanFetus	292
115	Natty	290
115	Arceus1975	290
117	fkGrim	285
118	RebelAndroid	283
119	Groovy_MoonBird	282
120	sebastiensaborio	280
121	ratglock	277
122	Kyrum2169	269
123	_Karmaa	262
124	KarlKaek	253
125	benediktine1	247
126	PlasticOtari	245
127	claivin	240
128	thescout7	238
129	Sheldor097	237
130	Cowison	226
131	youhjjhhhjj	224
131	Prodiginus	224
133	Matorz	216
134	diamondgolem35	213
134	CollinMH06	213
136	Ecplosive	209
137	T045RTY	207
138	Nicky_H225	206
139	LeeMcGee30	201
140	XxCookiequeenxX	198
141	CharlieButt	194
