rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4112
7	rarrq	2921
8	RatatJuice	2299
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1798
12	xxPipperDipperxx	1741
13	Inbefour	1594
14	Smoke____	1576
15	EcksDofficial	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1516
19	tsitrawhy	1458
20	joethahobo	1407
21	HellsSponge	1276
22	Kowcio_	1235
23	SkateboardR6	1223
24	Hiryu27	1185
25	AnnieBathory	1147
26	Racengan	1108
27	stahouo	1086
28	lcvezra	1077
29	RebelAndroid	1056
30	Russiancat1	991
31	titanlax	980
32	Frozil12	964
33	Winklepicker279	952
34	SuperPooch06	951
35	Malorn_Aetherius	917
36	Kateesaur	905
37	TheDankPlatypus	847
38	El_Jalapeno	835
39	Fullut	833
40	Eraxa	820
41	GingerNeutron	809
42	pixelviolin	797
43	Enderslayerxz3	786
44	TheSecondLord	778
45	Di_infiri	776
46	bruh072	772
47	Legendosh	739
48	ItzYaBoiPicard	713
49	wezzzi	699
50	XboxPanda	691
51	Skippeh	675
52	Awyrlas	662
53	CliffEmAll	631
54	Onennon	618
55	CalebDHawk	612
56	Merv__	610
57	kekhon	608
58	Lord_Jord	579
59	LexMakesHistory	568
60	GeromeMerris	565
61	Mahoose	553
62	paranoid_plant	544
63	RobotMinion101	542
64	Spacewardharpy7	527
65	NameGenerat0r	519
66	ThePoliteG	516
67	Xclax101	515
68	yulgur1	505
69	gcaisawesome	496
69	thewindmillman	496
71	AngalexikCZ	495
72	KarlKaek	494
72	oxfordschool	494
74	set67	481
75	FishyBoy3811	479
75	PortlyPete69	479
77	EMC_	470
78	MyNameIsJobo	460
79	eitanzaki	450
80	RodSerlingCringe	447
81	audiocracked	443
82	Foof13	442
82	Ssor69	442
84	Soplight	428
85	dudcreeper	414
85	censorsheep	414
87	Meatlaugh	413
88	Optiprimus	408
89	_Razar	406
90	Zythose	395
91	Dusk_95	394
92	Jovaphobic	393
93	ChocolatePepsi	387
94	teslawolf38	384
95	fallingemma	380
96	seramalen	379
96	Blu3beast	379
98	Hyp3rion_	377
99	_NieToksikpl_	376
100	r123moore	370
100	2blox	370
102	TechnoNinja64	368
103	MyNameIsDakar	365
104	FirsTimeGamingTV	359
105	ROY4LE	350
105	anbbang	350
107	Ze_BaronKrigler	338
108	Jiminie	336
109	YoshikageBites	331
110	avalan64	326
111	Cortexia	325
112	6king6colt6	323
112	DarlaMeow	323
114	YungJakobo	321
115	Barlycorn	320
116	smogfrog	312
117	lordpipe	310
118	Bumpy419	306
119	Nach0Bear	299
119	YungMaki	299
121	sp00ky_ghost977	297
122	Arceus1975	294
123	NormanFetus	292
124	Natty	290
125	fkGrim	285
126	Groovy_MoonBird	282
127	Steelynan	280
128	ratglock	277
129	Kyrum2169	269
130	_Karmaa	262
131	PlasticOtari	254
132	benediktine1	247
133	claivin	240
134	thescout7	238
135	Sheldor097	237
136	Cowison	226
137	youhjjhhhjj	224
137	Prodiginus	224
139	Matorz	216
140	diamondgolem35	213
140	CollinMH06	213
142	Ecplosive	209
