rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4112
7	rarrq	2921
8	RatatJuice	2307
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1798
12	xxPipperDipperxx	1741
13	Inbefour	1594
14	Smoke____	1576
15	EcksDofficial	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1516
19	tsitrawhy	1478
20	joethahobo	1412
21	HellsSponge	1276
22	Kowcio_	1235
23	SkateboardR6	1223
24	Hiryu27	1185
25	AnnieBathory	1147
26	Racengan	1108
27	stahouo	1086
28	lcvezra	1077
29	RebelAndroid	1065
30	Russiancat1	991
31	titanlax	980
32	Frozil12	964
33	Winklepicker279	952
34	SuperPooch06	951
35	Malorn_Aetherius	917
36	TheDankPlatypus	909
37	Kateesaur	905
38	El_Jalapeno	835
39	Fullut	833
40	Eraxa	820
41	GingerNeutron	809
42	pixelviolin	797
43	Enderslayerxz3	786
44	TheSecondLord	778
45	Di_infiri	776
46	bruh072	772
47	Legendosh	739
48	ItzYaBoiPicard	713
49	wezzzi	699
50	XboxPanda	691
51	Skippeh	675
52	Awyrlas	662
53	CliffEmAll	631
54	Onennon	618
55	CalebDHawk	612
56	Merv__	610
57	kekhon	608
58	Lord_Jord	579
59	LexMakesHistory	568
60	GeromeMerris	565
61	NameGenerat0r	555
62	Mahoose	553
63	paranoid_plant	544
64	RobotMinion101	542
65	Spacewardharpy7	527
66	ThePoliteG	516
67	Xclax101	515
68	yulgur1	505
69	gcaisawesome	496
69	thewindmillman	496
71	AngalexikCZ	495
72	KarlKaek	494
72	oxfordschool	494
74	set67	481
75	EMC_	480
76	FishyBoy3811	479
76	PortlyPete69	479
78	MyNameIsJobo	460
79	eitanzaki	450
80	RodSerlingCringe	447
81	audiocracked	443
82	Foof13	442
82	Ssor69	442
84	Soplight	428
85	dudcreeper	414
85	censorsheep	414
87	Meatlaugh	413
88	Optiprimus	408
89	_Razar	406
90	Jeteight	396
91	Zythose	395
92	Dusk_95	394
93	Jovaphobic	393
94	ChocolatePepsi	387
95	teslawolf38	384
96	Hyp3rion_	381
97	fallingemma	380
98	seramalen	379
98	Blu3beast	379
100	_NieToksikpl_	376
101	r123moore	370
101	2blox	370
103	TechnoNinja64	368
104	MyNameIsDakar	365
105	FirsTimeGamingTV	359
106	ROY4LE	350
106	anbbang	350
108	Ze_BaronKrigler	338
109	Jiminie	336
110	YoshikageBites	331
111	avalan64	326
112	Cortexia	325
113	6king6colt6	323
113	DarlaMeow	323
115	YungJakobo	321
116	Barlycorn	320
117	smogfrog	312
118	lordpipe	310
119	Bumpy419	306
120	Nach0Bear	299
120	YungMaki	299
122	sp00ky_ghost977	297
123	Arceus1975	294
124	NormanFetus	292
125	Natty	290
126	fkGrim	285
127	Groovy_MoonBird	282
128	Steelynan	280
129	ratglock	277
130	Kyrum2169	269
131	_Karmaa	262
132	PlasticOtari	254
133	benediktine1	247
134	Prismyst	240
134	claivin	240
136	thescout7	238
137	Sheldor097	237
138	Cowison	226
139	youhjjhhhjj	224
139	Prodiginus	224
141	Matorz	216
142	diamondgolem35	213
