rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6407
5	m_be9	4330
6	pintsizedrogue	4081
7	rarrq	2921
8	RatatJuice	2290
9	Blackberry1310	2145
10	Freak_Genius	2077
11	beeperbeeper5	1785
12	xxPipperDipperxx	1725
13	Inbefour	1594
14	Smoke____	1576
15	EcksDofficial	1565
16	Ezekson	1531
17	EveryonesUncle	1530
18	fluddd	1514
19	joethahobo	1382
20	HellsSponge	1271
21	Kowcio_	1235
22	SkateboardR6	1223
23	Hiryu27	1185
24	AnnieBathory	1147
25	Racengan	1108
26	stahouo	1086
27	lcvezra	1077
28	Russiancat1	991
29	titanlax	980
30	Frozil12	964
31	Winklepicker279	952
32	SuperPooch06	951
33	Malorn_Aetherius	917
34	Kateesaur	905
35	El_Jalapeno	835
36	Fullut	833
37	Eraxa	820
38	GingerNeutron	809
39	pixelviolin	797
40	Enderslayerxz3	786
41	TheSecondLord	778
42	Di_infiri	776
43	bruh072	772
44	Legendosh	739
45	ItzYaBoiPicard	713
46	RebelAndroid	709
47	wezzzi	699
48	XboxPanda	691
49	Skippeh	675
50	Awyrlas	662
51	CliffEmAll	631
52	Onennon	618
53	CalebDHawk	612
54	Merv__	610
55	kekhon	608
56	TheDankPlatypus	597
57	Lord_Jord	579
58	LexMakesHistory	568
59	GeromeMerris	565
60	Mahoose	553
61	paranoid_plant	544
62	RobotMinion101	542
63	Spacewardharpy7	527
64	NameGenerat0r	519
65	ThePoliteG	516
66	Xclax101	515
67	yulgur1	505
68	gcaisawesome	496
69	AngalexikCZ	495
70	KarlKaek	494
70	oxfordschool	494
72	set67	481
73	FishyBoy3811	479
73	PortlyPete69	479
75	MyNameIsJobo	460
76	eitanzaki	450
77	RodSerlingCringe	447
78	EMC_	444
79	audiocracked	443
80	Foof13	442
80	Ssor69	442
82	Soplight	428
83	dudcreeper	414
83	censorsheep	414
85	Meatlaugh	413
86	Optiprimus	408
87	_Razar	406
88	Zythose	395
89	Dusk_95	394
90	Jovaphobic	393
90	thewindmillman	393
92	ChocolatePepsi	387
93	teslawolf38	384
94	fallingemma	380
95	seramalen	379
95	Blu3beast	379
97	Hyp3rion_	377
98	_NieToksikpl_	376
99	r123moore	370
99	2blox	370
101	TechnoNinja64	368
102	MyNameIsDakar	365
103	FirsTimeGamingTV	359
104	ROY4LE	350
104	anbbang	350
106	Ze_BaronKrigler	338
107	YoshikageBites	331
108	avalan64	326
109	Cortexia	325
110	6king6colt6	323
110	DarlaMeow	323
112	YungJakobo	321
113	Barlycorn	320
114	smogfrog	312
115	lordpipe	310
116	Bumpy419	306
117	Nach0Bear	299
117	YungMaki	299
119	sp00ky_ghost977	297
120	Arceus1975	294
121	NormanFetus	292
122	Natty	290
123	fkGrim	285
124	Groovy_MoonBird	282
125	Steelynan	280
126	ratglock	277
127	Kyrum2169	269
128	_Karmaa	262
129	PlasticOtari	254
130	benediktine1	247
131	claivin	240
132	thescout7	238
133	Sheldor097	237
134	Cowison	226
135	youhjjhhhjj	224
135	Prodiginus	224
135	Jiminie	224
138	Matorz	216
139	diamondgolem35	213
139	CollinMH06	213
141	Ecplosive	209
142	T045RTY	207
