rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4178
7	rarrq	2923
8	RatatJuice	2307
9	EveryonesUncle	2226
10	Blackberry1310	2145
11	FreakGenius	2077
12	beeperbeeper5	2067
13	xxPipperDipperxx	1825
14	CattSoup	1742
15	Kowcio_	1641
16	Inbefour	1594
17	xolstoi	1576
17	AdmiralSmoke	1576
19	Ezekson	1535
20	fluddd	1516
21	tsitrawhy	1509
22	joethahobo	1475
23	lorywithay	1467
24	HellsSponge	1276
25	Enderxz3	1248
26	Arceus1975	1230
27	SkateboardR6	1223
28	Hiryu27	1185
29	Manaateee	1184
30	AnnieBathory	1147
31	TheDankPlatypus	1140
32	Racengan	1128
33	RebelAndroid	1086
33	xzvu	1086
35	lcvezra	1077
36	k_ce	1038
37	NieToksikpl	1022
38	Frozil20	994
39	Russiancat1	991
40	titanlax	980
41	TheSecondLord	956
42	Winklepicker279	952
43	SuperPooch06	951
44	Kakolbus	934
45	Malorn_Aetherius	917
46	Kateesaur	905
47	pixelviolin	885
48	Archsam	865
49	ScootOfBoot	837
50	El_Jalapeno	835
51	Fullut	833
52	Eraxa	820
53	GingerNeutron	809
54	Legendosh	804
55	Di_infiri	776
56	bruh072	772
57	Lez_	737
58	ItzYaBoiPicard	713
59	wezzzi	699
60	XboxPanda	691
61	Skippeh	675
62	Awyrlas	667
63	Mahoose	654
64	Mattesco	644
65	CliffEmAll	631
66	NameGenerat0r	622
67	Onennon	618
68	Merv__	614
69	CalebDHawk	612
70	kekhon	608
71	EMC_	587
72	Lord_Jord	579
73	LexMakesHistory	568
74	GeromeMerris	565
75	paranoid_plant	544
76	Napoleonpancake	543
77	RobotMinion101	542
78	Ssor69	538
79	Spacewardharpy7	527
80	PortlyPete69	523
81	ThePoliteG	516
82	Xclax101	515
83	thewindmillman	509
84	yulgur1	505
85	gcaisawesome	496
86	AngalexikCZ	495
87	KarlKaek	494
87	ConnorDanky_	494
89	set67	481
90	FishyBoy3811	479
91	MyNameIsJobo	460
92	eitanzaki	451
93	Saucepeh	447
94	audiocracked	443
95	Foof13	442
95	luseis	442
97	PlasticOtari	439
98	diamondgolem35	436
99	Dakar_	435
100	Soplight	434
101	MineMaster0012	418
102	dudcreeper	414
102	censorsheep	414
104	Meatlaugh	413
105	Skylord_Luke	411
105	2blox_	411
107	Optiprimus	408
108	Huwulling	407
109	Groovy_MoonBird	406
109	_Razaria	406
111	teslawolf38	400
111	LeauVox4921	400
113	JETrotter	397
114	Zythose	395
115	Druid95	394
116	Jovaphobic	393
117	ChocolatePepsi	387
118	Hyp3rion_	381
119	fallingemma	380
120	seramalen	379
120	Blu3beast	379
122	oscminus	372
123	r123moore	370
123	YungMaki	370
125	Nicky_H225	368
125	TechnoNinja64	368
127	Prismyst	364
128	FirsTimeGamingTV	359
129	ROY4LE	350
129	anbbang	350
131	j5ylim	347
132	Ze_BaronKrigler	338
133	Pineapplesugr	335
133	Krowuss	335
135	Biites	331
136	lordpipe	327
137	avalan64	326
138	Cortexia	325
139	6king6colt6	323
139	Snowflowe	323
139	DarlaMeow	323
142	Jakobo1337	321
