rank	username	minecraft:mined/minecraft:dark_oak_planks
1	TheShyPig	20841
2	Euclidoris	12769
3	burbankbuilder28	12450
4	500am	6421
5	m_be9	4330
6	pintsizedrogue	4178
7	rarrq	2923
8	RatatJuice	2307
9	EveryonesUncle	2226
10	Blackberry1310	2145
11	lorywithay	2142
12	beeperbeeper5	2088
13	FreakGenius	2077
14	skitzxo	1830
15	xxPipperDipperxx	1825
16	CattSoup	1742
17	Kowcio_	1705
18	Inbefour	1594
19	Yamdalorian	1576
20	Ezekson	1535
21	fluddd	1516
22	tsitrawhy	1509
23	joethahobo	1475
24	Mattesco	1445
25	HellsSponge	1276
26	Lez_	1263
27	Enderxz3	1248
28	Arceus1975	1230
29	SkateboardR6	1223
30	Hiryu27	1185
31	Manaateee	1184
32	QuiCreans	1180
33	k_ce	1155
34	AnnieBathory	1147
35	TheDankPlatypus	1140
36	Racengan	1128
37	TheSecondLord	1114
38	RebelAndroid	1086
38	xzvu	1086
40	miramyu	1077
41	NieToksikpl	1022
42	Frozil20	994
43	Russiancat1	991
44	titanlax	980
45	pixelviolin	966
46	Winklepicker279	952
47	SuperPooch06	951
48	Kakolbus	934
49	Malorn_Aetherius	917
50	Kateesaur	905
51	Archsam	865
52	ScootOfBoot	837
53	El_Jalapeno	835
54	Fullut	833
55	Eraxa	820
56	GingerNeutron	809
57	Legendosh	808
58	Di_infiri	776
59	bruh072	772
60	Hyp3rion_	718
61	MattieHD	715
62	ItzYaBoiPicard	713
63	wezzzi	699
64	XboxPanda	691
65	Skippeh	675
66	Awyrlas	667
67	Mahoose	654
68	Merv__	634
69	CliffEmAll	631
70	NameGenerat0r	622
71	Onennon	618
72	CalebDHawk	612
73	kekhon	608
74	EMC_	587
75	Lord_Jord	579
76	LexMakesHistory	568
77	GeromeMerris	565
78	Napoleonpancake	553
79	paranoid_plant	544
80	RobotMinion101	542
81	Ssor69	538
82	Spacewardharpy7	527
83	PortlyPete69	523
84	ThePoliteG	516
85	Xclax101	515
86	thewindmillman	509
87	yulgur1	505
88	gcaisawesome	496
89	AngalexikCZ	495
90	KarlKaek	494
90	ConnorDanky_	494
92	set67	481
93	FishyBoy3811	479
94	MyNameIsJobo	460
95	eitanzaki	451
96	Saucepeh	447
97	audiocracked	443
98	Foof13	442
98	luseis	442
100	PlasticOtari	439
101	diamondgolem35	436
102	Dakar_	435
103	Soplight	434
104	Pumpkin_P_Patch	422
105	crashomon	421
106	dudcreeper	414
106	censorsheep	414
108	Meatlaugh	413
109	Skylord_Luke	411
109	2blox_	411
111	Huwulling	410
112	Optiprimus	408
113	Groovy_MoonBird	406
113	_Razaria	406
115	teslawolf38	400
115	LeauVox4921	400
117	JETrotter	397
118	Zythose	395
119	Druid95	394
120	Jovaphobic	393
121	ChocolatePepsi	387
122	fallingemma	380
123	seramalen	379
123	Blu3beast	379
125	oscminus	374
126	r123moore	370
126	YungMaki	370
128	Nicky_H225	368
128	TechnoNinja64	368
130	Prismyst	364
131	FirsTimeGamingTV	359
132	ROY4LE	350
132	taengoos	350
134	j5ylim	347
135	Ze_BaronKrigler	338
136	Krowuss	336
137	Pineapplesugr	335
138	Biites	331
139	lordpipe	328
140	avalan64	326
141	Cortexia	325
142	6king6colt6	323
